"Month #","White Player #","Black Player #","Score"
104,4777,8044,0.495240
104,4783,349,0.489615
104,4783,662,0.495468
104,4783,5415,0.481611
104,4791,7142,0.490719
104,4810,4791,0.503263
104,4810,7142,0.500442
104,4812,4814,0.500088
104,4812,6709,0.478554
104,4814,6709,0.476172
104,4819,2188,0.503050
104,4819,4037,0.468096
104,4819,4341,0.515009
104,4832,1347,0.506533
104,4850,2560,0.506140
104,4850,8206,0.523991
104,4862,1964,0.492754
104,4862,4562,0.498793
104,4862,7450,0.501298
104,4862,7816,0.494029
104,4876,5435,0.490965
104,4877,658,0.492396
104,4877,1025,0.488614
104,4877,3938,0.507971
104,4877,8206,0.513979
104,4877,8388,0.519958
104,4881,2148,0.476475
104,4881,6862,0.467716
104,4886,617,0.494860
104,4898,8320,0.512314
104,4907,5836,0.539833
104,4911,501,0.469163
104,4911,1246,0.496290
104,4911,3278,0.491405
104,4911,4753,0.527454
104,4911,5072,0.537811
104,4911,7482,0.475900
104,4931,1852,0.505100
104,4960,3588,0.497130
104,4960,8044,0.488899
104,4990,1374,0.499469
104,4990,2572,0.510609
104,4990,3266,0.511460
104,4990,6339,0.464514
104,4990,7998,0.499026
104,4999,2148,0.496718
104,4999,4881,0.515617
104,5002,675,0.513670
104,5002,5942,0.467831
104,5002,7479,0.550570
104,5023,6537,0.527568
104,5026,5359,0.490963
104,5061,562,0.529938
104,5061,7228,0.462821
104,5068,5580,0.486293
104,5068,5623,0.487391
104,5068,7504,0.444943
104,5072,664,0.499967
104,5072,3155,0.480572
104,5072,6165,0.499584
104,5072,7096,0.448755
104,5072,7482,0.452035
104,5072,8629,0.472434
104,5079,7510,0.498462
104,5079,8375,0.510853
104,5082,1246,0.538518
104,5082,4911,0.554262
104,5083,3475,0.489456
104,5083,4753,0.490908
104,5083,4757,0.477654
104,5083,6840,0.449193
104,5106,2088,0.466896
104,5106,5360,0.452791
104,5116,7514,0.463797
104,5136,1211,0.505261
104,5136,2679,0.543184
104,5140,1500,0.568898
104,5140,7989,0.564074
104,5155,3330,0.515312
104,5155,8341,0.459731
104,5170,3853,0.520237
104,5170,5482,0.510778
104,5170,7053,0.495915
104,5181,3991,0.482826
104,5181,5128,0.511287
104,5181,7455,0.472294
104,5185,3818,0.465191
104,5185,6745,0.475505
104,5187,5530,0.508197
104,5209,943,0.482973
104,5209,2809,0.512541
104,5209,4484,0.497697
104,5224,1093,0.503018
104,5224,3461,0.494293
104,5233,1610,0.491699
104,5233,1716,0.505460
104,5233,2903,0.517446
104,5233,2903,0.517446
104,5233,4287,0.482251
104,5233,8232,0.528172
104,5247,2605,0.473042
104,5254,1716,0.549739
104,5254,1716,0.549739
104,5254,4037,0.492206
104,5254,4341,0.542447
104,5254,4576,0.538433
104,5254,5233,0.542899
104,5254,8111,0.530149
104,5254,8232,0.571531
104,5257,638,0.468468
104,5257,2086,0.489169
104,5258,6530,0.534045
104,5280,5627,0.438355
104,5315,5167,0.514669
104,5315,5580,0.493263
104,5333,114,0.600096
104,5342,7189,0.497997
104,5342,8175,0.563414
104,5359,2897,0.488651
104,5365,187,0.449004
104,5365,1455,0.470741
104,5365,5983,0.513822
104,5365,6944,0.491622
104,5373,4047,0.495983
104,5415,3588,0.512331
104,5435,5089,0.544224
104,5448,3538,0.490853
104,5456,4286,0.492514
104,5456,5061,0.477305
104,5456,6362,0.529473
104,5472,2064,0.479624
104,5472,2574,0.484787
104,5472,3278,0.481726
104,5472,3882,0.459078
104,5472,6840,0.454273
104,5475,5774,0.515286
104,5477,4057,0.492638
104,5482,3699,0.521981
104,5482,6311,0.477903
104,5482,7053,0.515163
104,5482,7112,0.499670
104,5482,7286,0.485870
104,5482,8616,0.488490
104,5530,2483,0.520625
104,5530,6038,0.509541
104,5530,7504,0.451882
104,5530,8341,0.502531
104,5534,1321,0.480681
104,5558,220,0.479239
104,5558,1903,0.491568
104,5558,2155,0.475227
104,5580,2463,0.511888
104,5593,3242,0.487248
104,5614,3132,0.564994
104,5614,3544,0.544325
104,5614,5365,0.546972
104,5614,6944,0.539696
104,5614,8491,0.544570
104,5627,2173,0.503022
104,5627,5530,0.530251
104,5736,3041,0.545521
104,5736,3991,0.510141
104,5764,5960,0.449497
104,5764,6165,0.512780
104,5764,7096,0.452556
104,5764,7314,0.493314
104,5774,603,0.484800
104,5774,5623,0.488030
104,5812,5072,0.532315
104,5826,6166,0.504261
104,5833,1594,0.419505
104,5833,6691,0.456748
104,5866,1584,0.564656
104,5870,3564,0.480929
104,5870,6891,0.508177
104,5871,275,0.513539
104,5871,7262,0.497089
104,5893,4883,0.499849
104,5893,5101,0.509354
104,5895,3681,0.468778
104,5895,5812,0.477078
104,5905,675,0.498213
104,5905,1812,0.527959
104,5905,2144,0.522347
104,5905,3278,0.509890
104,5905,5072,0.550766
104,5914,1592,0.504303
104,5914,6680,0.521953
104,5919,4256,0.510256
104,5919,4877,0.476688
104,5933,2824,0.509888
104,5933,3971,0.466794
104,5933,7176,0.508328
104,5933,8611,0.483483
104,5942,392,0.559220
104,5942,1570,0.562660
104,5942,2283,0.479644
104,5942,3278,0.552383
104,5942,3443,0.511806
104,5942,5072,0.573162
104,5942,7479,0.555818
104,5960,1235,0.543558
104,5960,8035,0.565147
104,5960,8059,0.518544
104,5960,8629,0.536964
104,5983,187,0.456548
104,5983,1455,0.466206
104,5983,3544,0.489440
104,5983,5614,0.453575
104,6015,1202,0.490328
104,6015,3728,0.462607
104,6015,4244,0.461186
104,6018,2483,0.506056
104,6018,3381,0.534675
104,6038,3162,0.538184
104,6038,7528,0.484277
104,6038,8341,0.489062
104,6049,1799,0.523338
104,6049,3938,0.534993
104,6049,4877,0.515511
104,6049,5764,0.537605
104,6049,6840,0.499478
104,6049,7479,0.538444
104,6049,8035,0.530271
104,6049,8242,0.526429
104,6049,8388,0.512026
104,6055,2000,0.525897
104,6055,8158,0.474974
104,6061,1591,0.529057
104,6061,4244,0.512029
104,6073,6166,0.550246
104,6078,466,0.482394
104,6078,2148,0.492132
104,6084,4585,0.521367
104,6084,4676,0.519622
104,6084,7038,0.498566
104,6086,3711,0.514583
104,6096,213,0.527593
104,6096,1759,0.537790
104,6096,7776,0.516365
104,6096,7989,0.543026
104,6119,1045,0.528091
104,6119,3472,0.524218
104,6119,3693,0.537938
104,6140,1357,0.472006
104,6140,2112,0.500204
104,6140,3648,0.454879
104,6140,6451,0.456293
104,6140,7262,0.461748
104,6155,1570,0.459302
104,6155,2551,0.461282
104,6155,3155,0.470518
104,6155,4479,0.515490
104,6155,5905,0.444193
104,6161,1089,0.472889
104,6161,1592,0.451160
104,6161,2730,0.455772
104,6161,5914,0.455379
104,6165,1235,0.454792
104,6165,2013,0.464040
104,6165,2099,0.473521
104,6165,5960,0.425287
104,6165,7134,0.447392
104,6166,1856,0.457213
104,6166,6061,0.442719
104,6179,4673,0.517751
104,6191,7134,0.461495
104,6196,3882,0.457086
104,6196,8355,0.461924
104,6208,1563,0.485359
104,6226,6119,0.450798
104,6289,4162,0.488505
104,6289,6433,0.532175
104,6289,8048,0.513893
104,6298,6862,0.471903
104,6305,1019,0.554227
104,6305,2173,0.529579
104,6305,8287,0.482512
104,6311,2824,0.538570
104,6311,3518,0.498353
104,6311,4208,0.500156
104,6311,7112,0.514247
104,6311,8616,0.491444
104,6324,275,0.569006
104,6324,3047,0.523575
104,6324,3648,0.511876
104,6324,5871,0.556212
104,6339,1374,0.540805
104,6339,5209,0.525834
104,6339,7998,0.529148
104,6349,6298,0.467297
104,6349,6862,0.444081
104,6362,562,0.487137
104,6362,1020,0.491817
104,6362,1961,0.526395
104,6362,5061,0.450153
104,6362,7228,0.445410
104,6373,1325,0.502633
104,6373,6289,0.503936
104,6429,1972,0.533594
104,6433,1325,0.464705
104,6433,3770,0.509088
104,6433,6373,0.454587
104,6433,8542,0.502179
104,6439,386,0.419248
104,6447,8177,0.484943
104,6451,3047,0.470620
104,6451,4376,0.531473
104,6451,4564,0.533069
104,6451,6324,0.457187
104,6530,5774,0.524718
104,6530,7925,0.500274
104,6532,6096,0.476756
104,6532,7989,0.512984
104,6537,5472,0.535914
104,6537,6196,0.536713
104,6554,4812,0.524034
104,6554,4814,0.536223
104,6564,46,0.523785
104,6564,147,0.505311
104,6564,8617,0.532570
104,6578,5140,0.441276
104,6578,7776,0.500655
104,6578,7980,0.513767
104,6578,7989,0.523617
104,6585,1500,0.496549
104,6585,5675,0.478733
104,6586,742,0.550424
104,6605,4068,0.522048
104,6629,2734,0.496118
104,6679,2409,0.444174
104,6679,4176,0.462977
104,6679,5736,0.463131
104,6679,7141,0.491863
104,6679,7831,0.504253
104,6680,1169,0.466181
104,6685,2381,0.543479
104,6685,5002,0.489506
104,6685,5764,0.555417
104,6691,914,0.549465
104,6691,1594,0.494270
104,6691,7751,0.559997
104,6709,928,0.485472
104,6709,6554,0.509960
104,6719,7115,0.512358
104,6745,3070,0.504312
104,6754,1538,0.483823
104,6754,5187,0.492156
104,6754,6778,0.504501
104,6754,8016,0.492177
104,6770,3818,0.498048
104,6776,7115,0.442874
104,6778,193,0.493911
104,6778,1242,0.533023
104,6778,3381,0.545207
104,6778,4862,0.507543
104,6798,2112,0.517873
104,6798,3047,0.463582
104,6798,6324,0.438311
104,6803,8465,0.484117
104,6819,742,0.514780
104,6819,6349,0.541832
104,6828,2238,0.532726
104,6828,4628,0.487121
104,6828,6629,0.528204
104,6833,2095,0.494576
104,6833,7141,0.518029
104,6833,7325,0.491846
104,6835,7619,0.510105
104,6840,1099,0.507208
104,6840,1812,0.518935
104,6840,2599,0.500888
104,6840,3278,0.495941
104,6840,3681,0.501807
104,6840,7096,0.472288
104,6844,6018,0.484528
104,6844,6305,0.448828
104,6854,4585,0.502512
104,6854,6084,0.476915
104,6854,8321,0.483032
104,6862,4999,0.510322
104,6862,7998,0.522193
104,6875,2099,0.534158
104,6875,6155,0.544279
104,6875,8246,0.508215
104,6891,522,0.510892
104,6891,914,0.463772
104,6891,4777,0.485892
104,6899,1610,0.531808
104,6899,5233,0.544416
104,6899,5233,0.544416
104,6899,5254,0.495643
104,6899,8111,0.537824
104,6899,8232,0.579421
104,6920,2956,0.478321
104,6920,3119,0.493004
104,6920,5736,0.481270
104,6931,5417,0.441941
104,6944,187,0.476853
104,6944,1455,0.496828
104,6944,3544,0.503891
104,6944,5983,0.528696
104,6946,1730,0.508497
104,6946,1781,0.518950
104,6946,1964,0.490736
104,6946,8553,0.513272
104,6953,3834,0.526818
104,6997,733,0.490127
104,6997,2693,0.516484
104,6997,8275,0.500703
104,7000,7168,0.505805
104,7038,4585,0.513659
104,7038,6854,0.514094
104,7043,1211,0.478704
104,7048,5185,0.506625
104,7053,3699,0.511958
104,7073,8233,0.522249
104,7096,675,0.523284
104,7096,1187,0.515551
104,7096,1812,0.521062
104,7096,2599,0.499863
104,7096,3155,0.510431
104,7096,5002,0.472174
104,7106,4138,0.498713
104,7107,1736,0.464588
104,7112,3518,0.499174
104,7112,4208,0.489447
104,7112,8616,0.468305
104,7115,2796,0.512544
104,7119,4479,0.524947
104,7119,5905,0.486404
104,7134,2099,0.507758
104,7134,5002,0.493903
104,7134,5083,0.550759
104,7134,5812,0.516289
104,7134,6840,0.509372
104,7139,1782,0.502430
104,7139,4819,0.510901
104,7139,7638,0.450175
104,7141,3041,0.526185
104,7141,3119,0.484745
104,7165,4342,0.514353
104,7189,584,0.553109
104,7189,2581,0.495244
104,7189,3322,0.484181
104,7189,7325,0.566221
104,7189,8175,0.569048
104,7228,562,0.549250
104,7228,1020,0.542599
104,7228,4286,0.515108
104,7228,5456,0.541704
104,7262,973,0.487427
104,7262,7375,0.480925
104,7262,7885,0.536168
104,7286,4208,0.495157
104,7286,6311,0.498200
104,7286,7112,0.501104
104,7286,8616,0.480630
104,7314,1884,0.482700
104,7314,2013,0.467444
104,7314,2683,0.458468
104,7314,4488,0.467893
104,7314,8246,0.481688
104,7325,3834,0.506546
104,7350,1248,0.534250
104,7364,226,0.524628
104,7364,3381,0.544933
104,7364,4772,0.544446
104,7366,670,0.508938
104,7366,8233,0.530774
104,7375,3047,0.484209
104,7375,3648,0.497791
104,7441,3678,0.450699
104,7441,4481,0.449308
104,7450,639,0.503204
104,7450,2483,0.489657
104,7453,6782,0.516674
104,7453,8103,0.518059
104,7455,584,0.493813
104,7455,1982,0.503504
104,7455,4832,0.503333
104,7455,6946,0.474693
104,7455,7189,0.434020
104,7458,567,0.533333
104,7479,1235,0.462189
104,7479,2997,0.500937
104,7479,7314,0.488523
104,7479,8035,0.509694
104,7482,3439,0.560177
104,7482,3707,0.520689
104,7501,1735,0.498546
104,7504,2173,0.546392
104,7504,6844,0.572613
104,7510,2956,0.498291
104,7518,856,0.451041
104,7518,4216,0.457585
104,7528,1538,0.492356
104,7528,1730,0.483559
104,7528,7450,0.514750
104,7530,2091,0.538191
104,7530,2679,0.537478
104,7530,5136,0.491881
104,7559,4990,0.530048
104,7559,6339,0.491273
104,7559,7998,0.524766
104,7587,7504,0.441791
104,7593,3076,0.508689
104,7616,158,0.557662
104,7616,3344,0.526779
104,7616,3887,0.610414
104,7619,43,0.498788
104,7619,6472,0.485236
104,7637,2088,0.512854
104,7637,5106,0.548499
104,7637,5360,0.502444
104,7638,1782,0.528838
104,7638,2188,0.561258
104,7638,4819,0.547609
104,7650,943,0.468234
104,7650,4484,0.504170
104,7650,5209,0.477454
104,7665,895,0.476519
104,7665,3968,0.468704
104,7669,440,0.502086
104,7669,7625,0.501861
104,7673,260,0.510237
104,7678,6680,0.554521
104,7678,8233,0.550148
104,7680,4881,0.511068
104,7680,4999,0.503704
104,7709,7731,0.524578
104,7731,2881,0.497844
104,7751,914,0.478244
104,7751,5833,0.489902
104,7758,3260,0.548920
104,7758,4084,0.536883
104,7769,6281,0.518144
104,7776,1759,0.514025
104,7776,3655,0.479040
104,7831,584,0.465369
104,7831,2409,0.434889
104,7831,8589,0.484846
104,7833,2238,0.561051
104,7833,4254,0.541319
104,7833,5893,0.537441
104,7833,5914,0.523918
104,7835,8162,0.486835
104,7901,4037,0.485207
104,7919,954,0.503507
104,7919,1248,0.503032
104,7925,6770,0.491553
104,7980,1759,0.497452
104,7980,7776,0.486788
104,7989,1759,0.488358
104,7989,3655,0.466156
104,7998,1374,0.515745
104,7998,2572,0.516132
104,7998,3266,0.525145
104,8016,572,0.499569
104,8016,3837,0.493771
104,8016,4700,0.492771
104,8035,675,0.475944
104,8035,2013,0.458241
104,8035,3278,0.492820
104,8035,7119,0.472207
104,8035,7134,0.427512
104,8048,3770,0.548452
104,8048,4162,0.479475
104,8048,6373,0.487453
104,8048,6433,0.527606
104,8048,8542,0.527053
104,8059,4488,0.500171
104,8059,5002,0.467407
104,8059,5764,0.525728
104,8059,8035,0.516049
104,8084,3060,0.536754
104,8084,4877,0.541944
104,8088,3426,0.518317
104,8109,2548,0.477666
104,8109,6078,0.476550
104,8111,1716,0.518992
104,8111,5233,0.514143
104,8120,2095,0.509656
104,8122,7758,0.458942
104,8162,954,0.516010
104,8162,1211,0.497218
104,8162,5136,0.501069
104,8175,2581,0.447337
104,8177,6447,0.515057
104,8206,5919,0.503982
104,8214,6586,0.522183
104,8214,8287,0.496800
104,8218,5333,0.431507
104,8232,1716,0.480540
104,8232,4287,0.456291
104,8232,4576,0.475053
104,8232,5254,0.428469
104,8232,5254,0.428469
104,8232,8111,0.459591
104,8233,4287,0.472429
104,8233,6161,0.521563
104,8242,3782,0.539342
104,8242,4877,0.499198
104,8242,8388,0.501400
104,8246,3155,0.489890
104,8246,4479,0.530956
104,8246,5905,0.488799
104,8246,6049,0.507268
104,8251,4783,0.513967
104,8267,3912,0.520211
104,8267,4562,0.534968
104,8267,8553,0.522729
104,8275,389,0.538510
104,8275,733,0.489004
104,8275,1837,0.489547
104,8287,914,0.519134
104,8287,4073,0.487071
104,8287,6946,0.510959
104,8287,7528,0.509393
104,8320,1852,0.469459
104,8320,4931,0.485983
104,8320,6586,0.453027
104,8321,4585,0.517597
104,8324,7168,0.499686
104,8341,11,0.511738
104,8341,304,0.525191
104,8341,572,0.475272
104,8341,2463,0.512953
104,8341,6754,0.497978
104,8341,7935,0.526372
104,8355,2574,0.526187
104,8388,658,0.471302
104,8388,1025,0.501055
104,8388,3782,0.504188
104,8388,3938,0.494045
104,8447,1961,0.534398
104,8447,6086,0.506337
104,8465,4254,0.504730
104,8465,4694,0.481928
104,8491,3132,0.503176
104,8491,3544,0.487564
104,8491,5365,0.503792
104,8491,5983,0.497634
104,8491,6944,0.467517
104,8542,1325,0.458323
104,8542,6289,0.460883
104,8542,6373,0.465832
104,8546,1452,0.561933
104,8546,2270,0.483082
104,8553,4073,0.445975
104,8553,6018,0.483880
104,8589,5079,0.477989
104,8589,5736,0.478893
104,8616,3518,0.510866
104,8616,4208,0.506830
104,8617,46,0.488071
104,8617,147,0.476323
104,8617,6564,0.467430
104,8629,1812,0.485050
104,8629,2013,0.475845
104,8629,2144,0.488291
104,8629,6840,0.484884
104,8629,7119,0.491709
105,4,3426,0.551318
105,4,5614,0.445278
105,36,4290,0.514475
105,36,4694,0.479005
105,36,6891,0.509793
105,46,2888,0.476634
105,46,6564,0.476215
105,46,8189,0.507958
105,46,8617,0.511929
105,64,391,0.537990
105,64,1235,0.567186
105,64,2479,0.493041
105,64,2997,0.548238
105,64,7479,0.569566
105,64,8491,0.578948
105,96,6688,0.527472
105,98,1321,0.509671
105,98,1482,0.524807
105,98,2434,0.538725
105,98,3242,0.490760
105,98,3330,0.574498
105,98,3770,0.570842
105,98,3963,0.487951
105,98,4577,0.536400
105,98,4646,0.489924
105,98,5082,0.488722
105,98,6036,0.528284
105,102,4479,0.554482
105,102,6196,0.571306
105,120,1242,0.507766
105,120,3048,0.507602
105,145,2047,0.498326
105,145,7119,0.506630
105,145,7139,0.492607
105,145,7528,0.520286
105,145,8491,0.517331
105,147,46,0.517294
105,147,7747,0.484022
105,147,7871,0.502411
105,158,4850,0.495067
105,166,7353,0.498709
105,174,1863,0.499832
105,174,6089,0.520159
105,174,8177,0.543156
105,187,501,0.491607
105,187,5627,0.482814
105,201,3999,0.510684
105,201,4613,0.524714
105,213,2483,0.502097
105,213,2574,0.526145
105,226,1286,0.449371
105,226,4862,0.481798
105,226,7362,0.469785
105,226,7917,0.479938
105,287,5396,0.507908
105,287,7165,0.497213
105,295,64,0.422955
105,295,6341,0.507666
105,295,6556,0.484088
105,295,7106,0.477736
105,295,8267,0.450279
105,306,3278,0.488849
105,306,5419,0.426716
105,314,1613,0.491574
105,316,975,0.499907
105,316,8605,0.481876
105,321,2841,0.501532
105,321,5191,0.512585
105,321,6391,0.487743
105,321,8552,0.515346
105,341,1615,0.485634
105,344,4577,0.499221
105,344,5347,0.470192
105,374,3404,0.532572
105,374,3982,0.565472
105,391,392,0.525255
105,391,1114,0.570232
105,391,2683,0.514444
105,391,3031,0.543323
105,392,2224,0.481396
105,392,7949,0.499484
105,392,8287,0.436959
105,402,5541,0.540319
105,413,1860,0.495639
105,413,4691,0.501408
105,414,2548,0.519824
105,414,2574,0.512382
105,414,5327,0.495275
105,414,7351,0.528166
105,428,2548,0.471408
105,428,2959,0.463291
105,428,3070,0.456467
105,428,4732,0.426043
105,428,7061,0.467042
105,429,596,0.491100
105,429,1320,0.522887
105,429,1376,0.520016
105,436,748,0.468188
105,436,6055,0.494702
105,437,1095,0.445618
105,437,2542,0.495851
105,441,6434,0.457446
105,441,7204,0.492831
105,441,7805,0.487198
105,447,102,0.451754
105,450,4423,0.504036
105,491,413,0.467276
105,491,4676,0.488054
105,491,6418,0.496540
105,491,6782,0.471683
105,491,7073,0.458278
105,492,7984,0.502093
105,492,7984,0.502093
105,501,3488,0.538276
105,501,3507,0.509477
105,501,4481,0.506322
105,501,5482,0.533885
105,515,4304,0.487060
105,515,4484,0.502788
105,515,8595,0.504894
105,536,1114,0.521247
105,536,2644,0.516662
105,536,4982,0.489347
105,536,7230,0.470983
105,543,1136,0.473706
105,557,934,0.483912
105,567,780,0.440257
105,567,7458,0.466667
105,568,1683,0.500710
105,568,4404,0.482535
105,568,5425,0.508056
105,568,7811,0.543767
105,572,3344,0.481641
105,584,3322,0.417528
105,595,934,0.484999
105,595,1538,0.492726
105,595,8122,0.519769
105,596,1376,0.524179
105,596,2839,0.521869
105,614,36,0.534604
105,614,2084,0.528283
105,614,4290,0.534117
105,638,4791,0.548347
105,639,780,0.461104
105,639,2033,0.501303
105,639,2203,0.472164
105,639,4138,0.442214
105,639,6346,0.467527
105,652,568,0.543294
105,662,2203,0.500434
105,662,2483,0.504898
105,662,2956,0.495909
105,667,5663,0.509501
105,670,287,0.501150
105,670,5396,0.504149
105,670,7165,0.505567
105,685,4082,0.410777
105,685,5435,0.492204
105,690,2504,0.535298
105,690,2605,0.521544
105,690,4343,0.532807
105,720,287,0.534061
105,720,670,0.535938
105,720,4256,0.538871
105,720,5396,0.530435
105,733,5086,0.512349
105,733,6268,0.532780
105,733,7142,0.527898
105,748,1084,0.536403
105,748,1516,0.525349
105,748,6089,0.535733
105,748,6736,0.538301
105,753,690,0.474867
105,753,7886,0.515834
105,766,3707,0.486696
105,778,4286,0.484542
105,780,3017,0.541111
105,782,690,0.477937
105,782,2029,0.525085
105,782,8330,0.528041
105,788,2699,0.488172
105,788,5419,0.443645
105,788,6701,0.516542
105,788,6880,0.494489
105,788,7096,0.476786
105,793,1732,0.515214
105,793,3705,0.547033
105,811,414,0.504618
105,811,6844,0.514821
105,813,6038,0.483672
105,828,7880,0.507066
105,838,778,0.483307
105,895,8048,0.499771
105,918,174,0.465782
105,923,2256,0.491012
105,923,3837,0.502229
105,923,5380,0.491303
105,923,5531,0.469494
105,928,4812,0.524704
105,928,6709,0.514528
105,934,4685,0.507141
105,934,6168,0.514776
105,938,4801,0.499701
105,943,6281,0.533903
105,951,3853,0.518655
105,951,6372,0.490069
105,951,7769,0.497524
105,954,4532,0.485939
105,954,5360,0.476098
105,966,2327,0.519707
105,966,3863,0.535103
105,990,1493,0.490198
105,990,6392,0.502053
105,990,6752,0.473968
105,1008,1106,0.493245
105,1025,3472,0.487597
105,1045,7104,0.523551
105,1075,536,0.526412
105,1075,5798,0.541258
105,1089,2897,0.483319
105,1095,536,0.546864
105,1095,1748,0.540690
105,1095,2542,0.548717
105,1095,4776,0.530493
105,1100,6086,0.531146
105,1100,7890,0.464675
105,1102,5473,0.502457
105,1105,98,0.499508
105,1105,2918,0.519864
105,1105,5425,0.542997
105,1105,6086,0.538234
105,1106,5013,0.530055
105,1106,5602,0.474954
105,1106,5853,0.510516
105,1112,941,0.478410
105,1114,3521,0.488953
105,1114,8288,0.471152
105,1134,4457,0.477723
105,1134,5023,0.452353
105,1134,6018,0.480210
105,1136,3614,0.510320
105,1136,3963,0.477164
105,1136,4719,0.483023
105,1136,6104,0.472075
105,1148,3115,0.570718
105,1169,1773,0.498619
105,1169,3264,0.521836
105,1169,6840,0.486804
105,1191,374,0.491208
105,1191,1880,0.485968
105,1191,5210,0.488901
105,1230,2256,0.475021
105,1235,2997,0.518137
105,1235,7134,0.483676
105,1235,7479,0.537811
105,1246,3272,0.495839
105,1246,4376,0.516090
105,1246,7638,0.491033
105,1262,2883,0.494916
105,1262,3980,0.491574
105,1262,6500,0.491855
105,1286,226,0.550629
105,1286,7362,0.545686
105,1288,639,0.537052
105,1288,2203,0.529017
105,1305,7441,0.511605
105,1320,1376,0.489469
105,1321,1191,0.520343
105,1321,7811,0.557114
105,1356,7431,0.514953
105,1373,4171,0.469413
105,1374,1025,0.476939
105,1376,429,0.479984
105,1376,2669,0.460240
105,1376,2669,0.460240
105,1376,2839,0.501220
105,1376,4363,0.498605
105,1377,3816,0.507945
105,1377,4609,0.484794
105,1377,4876,0.494762
105,1388,5083,0.527726
105,1395,1513,0.486631
105,1395,4676,0.493504
105,1397,3678,0.519356
105,1431,5082,0.446395
105,1431,7953,0.438315
105,1452,5852,0.463977
105,1470,1797,0.549676
105,1470,5574,0.531470
105,1470,6010,0.537881
105,1482,1114,0.512326
105,1482,7145,0.470952
105,1493,5802,0.469556
105,1493,6752,0.494564
105,1512,3076,0.517709
105,1513,638,0.459546
105,1513,5025,0.473364
105,1538,1811,0.483692
105,1538,3709,0.527514
105,1538,4850,0.481303
105,1538,5960,0.467686
105,1538,6341,0.522901
105,1553,4639,0.509737
105,1591,1856,0.506681
105,1591,6073,0.487172
105,1594,193,0.584113
105,1594,595,0.598866
105,1594,2283,0.491590
105,1594,4171,0.546380
105,1613,1084,0.533789
105,1613,1254,0.523522
105,1613,6089,0.481508
105,1615,6073,0.485406
105,1657,501,0.466001
105,1657,5482,0.481583
105,1683,778,0.492059
105,1683,3037,0.533351
105,1683,6036,0.505595
105,1700,572,0.445022
105,1700,8277,0.429520
105,1700,8287,0.422065
105,1710,2644,0.509684
105,1710,4954,0.501132
105,1718,3271,0.452967
105,1718,5852,0.521889
105,1730,3542,0.524851
105,1730,3592,0.534189
105,1730,6778,0.503040
105,1730,7038,0.523858
105,1732,98,0.498648
105,1732,1431,0.533243
105,1732,3837,0.510747
105,1736,545,0.564519
105,1736,2644,0.583269
105,1736,3980,0.545780
105,1736,4996,0.588020
105,1736,6049,0.522534
105,1749,1356,0.480174
105,1749,6012,0.474819
105,1749,7431,0.487859
105,1762,2442,0.537220
105,1773,1781,0.513829
105,1773,6573,0.480694
105,1781,391,0.444236
105,1781,1114,0.511555
105,1781,1169,0.487925
105,1781,2434,0.506124
105,1781,3264,0.511644
105,1781,4422,0.495503
105,1781,4876,0.506983
105,1781,6208,0.489685
105,1781,7905,0.502486
105,1785,4201,0.524089
105,1785,5930,0.489404
105,1797,3849,0.482780
105,1797,3849,0.482780
105,1797,6272,0.487643
105,1799,2175,0.515423
105,1805,7351,0.528665
105,1811,3678,0.475022
105,1811,7890,0.480891
105,1814,6366,0.500047
105,1814,7391,0.455379
105,1814,8195,0.504375
105,1825,951,0.474066
105,1825,2883,0.472200
105,1831,2226,0.477187
105,1856,6073,0.472550
105,1860,314,0.525601
105,1860,436,0.523077
105,1860,733,0.500840
105,1860,2000,0.550164
105,1860,4955,0.496472
105,1860,7142,0.513519
105,1863,918,0.528858
105,1863,6089,0.510716
105,1863,8177,0.520845
105,1874,2533,0.534428
105,1874,2536,0.562175
105,1874,2707,0.557102
105,1874,5002,0.506577
105,1874,5906,0.559456
105,1874,6769,0.581718
105,1874,7955,0.535796
105,1880,374,0.500342
105,1880,5210,0.506268
105,1906,3386,0.498728
105,1906,3971,0.476530
105,1925,4732,0.501675
105,1936,4137,0.524440
105,1957,409,0.468681
105,1957,4465,0.471454
105,1961,6515,0.481210
105,1964,1972,0.556575
105,1964,7440,0.537774
105,1972,2867,0.461679
105,1972,4481,0.424487
105,1972,7350,0.463679
105,1994,8048,0.479697
105,1996,2956,0.490292
105,1999,2679,0.535774
105,2000,413,0.465224
105,2000,6084,0.462232
105,2000,6268,0.523663
105,2029,1837,0.473672
105,2029,2173,0.447396
105,2029,5602,0.462793
105,2029,6184,0.489865
105,2033,1455,0.467273
105,2033,3062,0.475284
105,2033,5950,0.459995
105,2033,6346,0.473283
105,2038,5076,0.485014
105,2047,2479,0.410671
105,2047,4422,0.504061
105,2047,6341,0.531544
105,2076,568,0.463333
105,2076,778,0.456498
105,2076,2932,0.441856
105,2076,4687,0.458043
105,2076,6515,0.459464
105,2089,2807,0.506534
105,2095,584,0.501551
105,2095,6190,0.513271
105,2099,64,0.425651
105,2099,1235,0.510549
105,2099,7593,0.500852
105,2099,7848,0.507080
105,2112,5942,0.417124
105,2144,6769,0.528059
105,2144,7242,0.493305
105,2173,1452,0.574605
105,2173,4318,0.547835
105,2175,3070,0.499804
105,2175,3705,0.528855
105,2175,6038,0.501333
105,2175,8592,0.497190
