"Month #","White Player #","Black Player #","Score"
104,4777,8044,0.501535
104,4783,349,0.474631
104,4783,662,0.497373
104,4783,5415,0.473631
104,4791,7142,0.478040
104,4810,4791,0.479098
104,4810,7142,0.458492
104,4812,4814,0.507186
104,4812,6709,0.484536
104,4814,6709,0.481695
104,4819,2188,0.499679
104,4819,4037,0.425801
104,4819,4341,0.500844
104,4832,1347,0.519202
104,4850,2560,0.486503
104,4850,8206,0.528269
104,4862,1964,0.469035
104,4862,4562,0.515882
104,4862,7450,0.517876
104,4862,7816,0.525482
104,4876,5435,0.487399
104,4877,658,0.505172
104,4877,1025,0.501566
104,4877,3938,0.517714
104,4877,8206,0.522577
104,4877,8388,0.464184
104,4881,2148,0.495525
104,4881,6862,0.477398
104,4886,617,0.535451
104,4898,8320,0.518376
104,4907,5836,0.504118
104,4911,501,0.448193
104,4911,1246,0.470291
104,4911,3278,0.495384
104,4911,4753,0.503963
104,4911,5072,0.502547
104,4911,7482,0.464290
104,4931,1852,0.528906
104,4960,3588,0.529328
104,4960,8044,0.516706
104,4990,1374,0.509831
104,4990,2572,0.507224
104,4990,3266,0.521382
104,4990,6339,0.501941
104,4990,7998,0.511689
104,4999,2148,0.492707
104,4999,4881,0.498263
104,5002,675,0.522991
104,5002,5942,0.482429
104,5002,7479,0.527602
104,5023,6537,0.483255
104,5026,5359,0.475628
104,5061,562,0.498311
104,5061,7228,0.500703
104,5068,5580,0.480200
104,5068,5623,0.512054
104,5068,7504,0.469125
104,5072,664,0.492598
104,5072,3155,0.485655
104,5072,6165,0.502226
104,5072,7096,0.499217
104,5072,7482,0.473928
104,5072,8629,0.510934
104,5079,7510,0.512882
104,5079,8375,0.503222
104,5082,1246,0.505347
104,5082,4911,0.535595
104,5083,3475,0.502767
104,5083,4753,0.501211
104,5083,4757,0.484713
104,5083,6840,0.499575
104,5106,2088,0.486432
104,5106,5360,0.489279
104,5116,7514,0.478419
104,5136,1211,0.512999
104,5136,2679,0.566446
104,5140,1500,0.485077
104,5140,7989,0.510311
104,5155,3330,0.520596
104,5155,8341,0.424974
104,5170,3853,0.535430
104,5170,5482,0.532822
104,5170,7053,0.548111
104,5181,3991,0.495923
104,5181,5128,0.493660
104,5181,7455,0.498546
104,5185,3818,0.502799
104,5185,6745,0.499227
104,5187,5530,0.508101
104,5209,943,0.482349
104,5209,2809,0.506907
104,5209,4484,0.486095
104,5224,1093,0.500702
104,5224,3461,0.489696
104,5233,1610,0.501049
104,5233,1716,0.517762
104,5233,2903,0.519394
104,5233,2903,0.519394
104,5233,4287,0.490897
104,5233,8232,0.515054
104,5247,2605,0.470430
104,5254,1716,0.561478
104,5254,1716,0.561478
104,5254,4037,0.466673
104,5254,4341,0.538877
104,5254,4576,0.548412
104,5254,5233,0.542005
104,5254,8111,0.542977
104,5254,8232,0.555260
104,5257,638,0.484576
104,5257,2086,0.516779
104,5258,6530,0.530854
104,5280,5627,0.457571
104,5315,5167,0.534260
104,5315,5580,0.489290
104,5333,114,0.540886
104,5342,7189,0.513862
104,5342,8175,0.550504
104,5359,2897,0.491330
104,5365,187,0.488818
104,5365,1455,0.485658
104,5365,5983,0.495829
104,5365,6944,0.484272
104,5373,4047,0.493815
104,5415,3588,0.540077
104,5435,5089,0.524772
104,5448,3538,0.482795
104,5456,4286,0.476819
104,5456,5061,0.507983
104,5456,6362,0.517751
104,5472,2064,0.525627
104,5472,2574,0.524952
104,5472,3278,0.520799
104,5472,3882,0.521460
104,5472,6840,0.524140
104,5475,5774,0.541641
104,5477,4057,0.500498
104,5482,3699,0.501733
104,5482,6311,0.443740
104,5482,7053,0.511288
104,5482,7112,0.505234
104,5482,7286,0.450967
104,5482,8616,0.477847
104,5530,2483,0.506569
104,5530,6038,0.511716
104,5530,7504,0.486412
104,5530,8341,0.467274
104,5534,1321,0.483869
104,5558,220,0.492602
104,5558,1903,0.465757
104,5558,2155,0.482957
104,5580,2463,0.534121
104,5593,3242,0.486409
104,5614,3132,0.540480
104,5614,3544,0.532122
104,5614,5365,0.525808
104,5614,6944,0.510077
104,5614,8491,0.518573
104,5627,2173,0.490712
104,5627,5530,0.480961
104,5736,3041,0.506622
104,5736,3991,0.503174
104,5764,5960,0.431921
104,5764,6165,0.490121
104,5764,7096,0.482280
104,5764,7314,0.482564
104,5774,603,0.499635
104,5774,5623,0.502652
104,5812,5072,0.494780
104,5826,6166,0.512079
104,5833,1594,0.470308
104,5833,6691,0.468762
104,5866,1584,0.521203
104,5870,3564,0.495966
104,5870,6891,0.511345
104,5871,275,0.494482
104,5871,7262,0.456508
104,5893,4883,0.497146
104,5893,5101,0.528811
104,5895,3681,0.497905
104,5895,5812,0.498029
104,5905,675,0.505266
104,5905,1812,0.498674
104,5905,2144,0.533470
104,5905,3278,0.510474
104,5905,5072,0.509787
104,5914,1592,0.528958
104,5914,6680,0.527648
104,5919,4256,0.515942
104,5919,4877,0.486032
104,5933,2824,0.483441
104,5933,3971,0.455681
104,5933,7176,0.496790
104,5933,8611,0.475506
104,5942,392,0.532804
104,5942,1570,0.538633
104,5942,2283,0.491158
104,5942,3278,0.543754
104,5942,3443,0.541443
104,5942,5072,0.545205
104,5942,7479,0.541447
104,5960,1235,0.553663
104,5960,8035,0.565046
104,5960,8059,0.541591
104,5960,8629,0.553289
104,5983,187,0.490425
104,5983,1455,0.484483
104,5983,3544,0.517485
104,5983,5614,0.484591
104,6015,1202,0.498690
104,6015,3728,0.469313
104,6015,4244,0.498534
104,6018,2483,0.501256
104,6018,3381,0.531227
104,6038,3162,0.524631
104,6038,7528,0.469683
104,6038,8341,0.457240
104,6049,1799,0.522810
104,6049,3938,0.546909
104,6049,4877,0.528153
104,6049,5764,0.546206
104,6049,6840,0.538043
104,6049,7479,0.532534
104,6049,8035,0.547923
104,6049,8242,0.528956
104,6049,8388,0.522740
104,6055,2000,0.489186
104,6055,8158,0.490668
104,6061,1591,0.490120
104,6061,4244,0.510600
104,6073,6166,0.515188
104,6078,466,0.519553
104,6078,2148,0.500763
104,6084,4585,0.517857
104,6084,4676,0.519179
104,6084,7038,0.498250
104,6086,3711,0.484157
104,6096,213,0.458046
104,6096,1759,0.510875
104,6096,7776,0.494896
104,6096,7989,0.525204
104,6119,1045,0.529049
104,6119,3472,0.508875
104,6119,3693,0.542512
104,6140,1357,0.452136
104,6140,2112,0.497012
104,6140,3648,0.443637
104,6140,6451,0.470461
104,6140,7262,0.453214
104,6155,1570,0.462667
104,6155,2551,0.460259
104,6155,3155,0.459560
104,6155,4479,0.484431
104,6155,5905,0.466260
104,6161,1089,0.474863
104,6161,1592,0.478862
104,6161,2730,0.490020
104,6161,5914,0.453221
104,6165,1235,0.492342
104,6165,2013,0.464750
104,6165,2099,0.486319
104,6165,5960,0.449842
104,6165,7134,0.442240
104,6166,1856,0.473344
104,6166,6061,0.479137
104,6179,4673,0.541528
104,6191,7134,0.438361
104,6196,3882,0.480326
104,6196,8355,0.466624
104,6208,1563,0.488731
104,6226,6119,0.464816
104,6289,4162,0.445595
104,6289,6433,0.522743
104,6289,8048,0.487192
104,6298,6862,0.480122
104,6305,1019,0.515558
104,6305,2173,0.500641
104,6305,8287,0.462528
104,6311,2824,0.547695
104,6311,3518,0.520086
104,6311,4208,0.531894
104,6311,7112,0.560013
104,6311,8616,0.532987
104,6324,275,0.525971
104,6324,3047,0.524128
104,6324,3648,0.475938
104,6324,5871,0.534828
104,6339,1374,0.506016
104,6339,5209,0.498346
104,6339,7998,0.507559
104,6349,6298,0.466041
104,6349,6862,0.448424
104,6362,562,0.487053
104,6362,1020,0.467255
104,6362,1961,0.507776
104,6362,5061,0.490332
104,6362,7228,0.490934
104,6373,1325,0.515818
104,6373,6289,0.517197
104,6429,1972,0.520333
104,6433,1325,0.478081
104,6433,3770,0.491908
104,6433,6373,0.465757
104,6433,8542,0.472346
104,6439,386,0.511640
104,6447,8177,0.512537
104,6451,3047,0.520048
104,6451,4376,0.510341
104,6451,4564,0.503160
104,6451,6324,0.488310
104,6530,5774,0.507149
104,6530,7925,0.471466
104,6532,6096,0.486391
104,6532,7989,0.513298
104,6537,5472,0.489290
104,6537,6196,0.533092
104,6554,4812,0.496205
104,6554,4814,0.500819
104,6564,46,0.497301
104,6564,147,0.492896
104,6564,8617,0.483542
104,6578,5140,0.504422
104,6578,7776,0.485198
104,6578,7980,0.492158
104,6578,7989,0.516846
104,6585,1500,0.487822
104,6585,5675,0.463086
104,6586,742,0.579018
104,6605,4068,0.510542
104,6629,2734,0.505222
104,6679,2409,0.494241
104,6679,4176,0.486112
104,6679,5736,0.492575
104,6679,7141,0.478962
104,6679,7831,0.511660
104,6680,1169,0.494487
104,6685,2381,0.584621
104,6685,5002,0.517508
104,6685,5764,0.548787
104,6691,914,0.530478
104,6691,1594,0.488505
104,6691,7751,0.532440
104,6709,928,0.504786
104,6709,6554,0.519269
104,6719,7115,0.507188
104,6745,3070,0.519750
104,6754,1538,0.487889
104,6754,5187,0.481327
104,6754,6778,0.487216
104,6754,8016,0.495732
104,6770,3818,0.518717
104,6776,7115,0.481141
104,6778,193,0.543186
104,6778,1242,0.519693
104,6778,3381,0.550316
104,6778,4862,0.514718
104,6798,2112,0.507436
104,6798,3047,0.499429
104,6798,6324,0.468521
104,6803,8465,0.474225
104,6819,742,0.506573
104,6819,6349,0.535413
104,6828,2238,0.503783
104,6828,4628,0.493170
104,6828,6629,0.511270
104,6833,2095,0.520735
104,6833,7141,0.497740
104,6833,7325,0.515500
104,6835,7619,0.501796
104,6840,1099,0.496574
104,6840,1812,0.480178
104,6840,2599,0.453219
104,6840,3278,0.492484
104,6840,3681,0.502293
104,6840,7096,0.483595
104,6844,6018,0.475719
104,6844,6305,0.476680
104,6854,4585,0.518419
104,6854,6084,0.501556
104,6854,8321,0.494295
104,6862,4999,0.524409
104,6862,7998,0.514913
104,6875,2099,0.471542
104,6875,6155,0.496537
104,6875,8246,0.445310
104,6891,522,0.504540
104,6891,914,0.479195
104,6891,4777,0.492799
104,6899,1610,0.527836
104,6899,5233,0.519128
104,6899,5233,0.519128
104,6899,5254,0.482014
104,6899,8111,0.527321
104,6899,8232,0.543805
104,6920,2956,0.524805
104,6920,3119,0.504674
104,6920,5736,0.509704
104,6931,5417,0.447320
104,6944,187,0.503436
104,6944,1455,0.505368
104,6944,3544,0.528254
104,6944,5983,0.515139
104,6946,1730,0.527901
104,6946,1781,0.545451
104,6946,1964,0.515967
104,6946,8553,0.512700
104,6953,3834,0.525513
104,6997,733,0.504229
104,6997,2693,0.498629
104,6997,8275,0.495707
104,7000,7168,0.498339
104,7038,4585,0.518947
104,7038,6854,0.496325
104,7043,1211,0.475577
104,7048,5185,0.487850
104,7053,3699,0.474769
104,7073,8233,0.495798
104,7096,675,0.504126
104,7096,1187,0.497269
104,7096,1812,0.493779
104,7096,2599,0.456762
104,7096,3155,0.494446
104,7096,5002,0.487593
104,7106,4138,0.507420
104,7107,1736,0.489842
104,7112,3518,0.464235
104,7112,4208,0.481976
104,7112,8616,0.474694
104,7115,2796,0.503163
104,7119,4479,0.503001
104,7119,5905,0.486871
104,7134,2099,0.553480
104,7134,5002,0.532785
104,7134,5083,0.567869
104,7134,5812,0.561493
104,7134,6840,0.565976
104,7139,1782,0.500382
104,7139,4819,0.536308
104,7139,7638,0.492562
104,7141,3041,0.523134
104,7141,3119,0.508030
104,7165,4342,0.511438
104,7189,584,0.532793
104,7189,2581,0.504856
104,7189,3322,0.499183
104,7189,7325,0.545625
104,7189,8175,0.528094
104,7228,562,0.502936
104,7228,1020,0.465091
104,7228,4286,0.479970
104,7228,5456,0.495901
104,7262,973,0.524059
104,7262,7375,0.496376
104,7262,7885,0.535852
104,7286,4208,0.528060
104,7286,6311,0.487140
104,7286,7112,0.557532
104,7286,8616,0.531186
104,7314,1884,0.507870
104,7314,2013,0.476532
104,7314,2683,0.505739
104,7314,4488,0.513376
104,7314,8246,0.482207
104,7325,3834,0.504099
104,7350,1248,0.474824
104,7364,226,0.498219
104,7364,3381,0.538451
104,7364,4772,0.524900
104,7366,670,0.507887
104,7366,8233,0.512687
104,7375,3047,0.537543
104,7375,3648,0.489705
104,7441,3678,0.482077
104,7441,4481,0.474253
104,7450,639,0.487796
104,7450,2483,0.471835
104,7453,6782,0.511487
104,7453,8103,0.536210
104,7455,584,0.494358
104,7455,1982,0.496313
104,7455,4832,0.488503
104,7455,6946,0.437017
104,7455,7189,0.451732
104,7458,567,0.502431
104,7479,1235,0.488219
104,7479,2997,0.467779
104,7479,7314,0.481537
104,7479,8035,0.499622
104,7482,3439,0.544359
104,7482,3707,0.523187
104,7501,1735,0.507457
104,7504,2173,0.518056
104,7504,6844,0.529019
104,7510,2956,0.519460
104,7518,856,0.459311
104,7518,4216,0.483025
104,7528,1538,0.507895
104,7528,1730,0.505335
104,7528,7450,0.546147
104,7530,2091,0.497080
104,7530,2679,0.516136
104,7530,5136,0.451865
104,7559,4990,0.490318
104,7559,6339,0.493379
104,7559,7998,0.500741
104,7587,7504,0.475449
104,7593,3076,0.504987
104,7616,158,0.493278
104,7616,3344,0.468908
104,7616,3887,0.476232
104,7619,43,0.505571
104,7619,6472,0.499718
104,7637,2088,0.494944
104,7637,5106,0.505793
104,7637,5360,0.494970
104,7638,1782,0.490273
104,7638,2188,0.532558
104,7638,4819,0.533186
104,7650,943,0.488370
104,7650,4484,0.506738
104,7650,5209,0.515580
104,7665,895,0.459252
104,7665,3968,0.467936
104,7669,440,0.499472
104,7669,7625,0.488030
104,7673,260,0.504739
104,7678,6680,0.536759
104,7678,8233,0.534322
104,7680,4881,0.504490
104,7680,4999,0.507633
104,7709,7731,0.529066
104,7731,2881,0.513239
104,7751,914,0.497319
104,7751,5833,0.491643
104,7758,3260,0.529595
104,7758,4084,0.518717
104,7769,6281,0.514326
104,7776,1759,0.515724
104,7776,3655,0.476129
104,7831,584,0.483041
104,7831,2409,0.477811
104,7831,8589,0.484740
104,7833,2238,0.519951
104,7833,4254,0.498859
104,7833,5893,0.503418
104,7833,5914,0.481797
104,7835,8162,0.495054
104,7901,4037,0.443208
104,7919,954,0.527979
104,7919,1248,0.505772
104,7925,6770,0.498592
104,7980,1759,0.509693
104,7980,7776,0.492213
104,7989,1759,0.486114
104,7989,3655,0.452046
104,7998,1374,0.497155
104,7998,2572,0.499400
104,7998,3266,0.509999
104,8016,572,0.507665
104,8016,3837,0.483158
104,8016,4700,0.510628
104,8035,675,0.498778
104,8035,2013,0.477144
104,8035,3278,0.500206
104,8035,7119,0.488500
104,8035,7134,0.439190
104,8048,3770,0.529240
104,8048,4162,0.460067
104,8048,6373,0.496247
104,8048,6433,0.537051
104,8048,8542,0.505463
104,8059,4488,0.513225
104,8059,5002,0.495274
104,8059,5764,0.514149
104,8059,8035,0.517662
104,8084,3060,0.550884
104,8084,4877,0.537331
104,8088,3426,0.493278
104,8109,2548,0.496780
104,8109,6078,0.488190
104,8111,1716,0.516533
104,8111,5233,0.496551
104,8120,2095,0.532793
104,8122,7758,0.477016
104,8162,954,0.526829
104,8162,1211,0.487026
104,8162,5136,0.474385
104,8175,2581,0.468905
104,8177,6447,0.487463
104,8206,5919,0.490840
104,8214,6586,0.482889
104,8214,8287,0.496919
104,8218,5333,0.454898
104,8232,1716,0.504421
104,8232,4287,0.472817
104,8232,4576,0.491214
104,8232,5254,0.444740
104,8232,5254,0.444740
104,8232,8111,0.488190
104,8233,4287,0.494406
104,8233,6161,0.520996
104,8242,3782,0.539611
104,8242,4877,0.494642
104,8242,8388,0.476906
104,8246,3155,0.510043
104,8246,4479,0.529597
104,8246,5905,0.515179
104,8246,6049,0.492717
104,8251,4783,0.515620
104,8267,3912,0.512288
104,8267,4562,0.525598
104,8267,8553,0.482091
104,8275,389,0.503902
104,8275,733,0.504039
104,8275,1837,0.483096
104,8287,914,0.526820
104,8287,4073,0.524405
104,8287,6946,0.488042
104,8287,7528,0.514976
104,8320,1852,0.473488
104,8320,4931,0.452273
104,8320,6586,0.433978
104,8321,4585,0.532744
104,8324,7168,0.499690
104,8341,11,0.562660
104,8341,304,0.569098
104,8341,572,0.538557
104,8341,2463,0.563097
104,8341,6754,0.539603
104,8341,7935,0.573259
104,8355,2574,0.515814
104,8388,658,0.528748
104,8388,1025,0.532456
104,8388,3782,0.553218
104,8388,3938,0.539950
104,8447,1961,0.504169
104,8447,6086,0.506789
104,8465,4254,0.499885
104,8465,4694,0.483895
104,8491,3132,0.526741
104,8491,3544,0.517911
104,8491,5365,0.504386
104,8491,5983,0.501581
104,8491,6944,0.488708
104,8542,1325,0.507739
104,8542,6289,0.508422
104,8542,6373,0.492597
104,8546,1452,0.543529
104,8546,2270,0.534072
104,8553,4073,0.519854
104,8553,6018,0.518576
104,8589,5079,0.473352
104,8589,5736,0.491437
104,8616,3518,0.494558
104,8616,4208,0.503705
104,8617,46,0.510483
104,8617,147,0.508819
104,8617,6564,0.516458
104,8629,1812,0.485408
104,8629,2013,0.475620
104,8629,2144,0.525702
104,8629,6840,0.505469
104,8629,7119,0.503424
105,4,3426,0.512323
105,4,5614,0.478166
105,36,4290,0.489987
105,36,4694,0.472035
105,36,6891,0.498634
105,46,2888,0.483664
105,46,6564,0.502699
105,46,8189,0.502765
105,46,8617,0.489517
105,64,391,0.518816
105,64,1235,0.542842
105,64,2479,0.496543
105,64,2997,0.502190
105,64,7479,0.549200
105,64,8491,0.540155
105,96,6688,0.497687
105,98,1321,0.528945
105,98,1482,0.557837
105,98,2434,0.559437
105,98,3242,0.523568
105,98,3330,0.591899
105,98,3770,0.554754
105,98,3963,0.532324
105,98,4577,0.562744
105,98,4646,0.515193
105,98,5082,0.496169
105,98,6036,0.531968
105,102,4479,0.523066
105,102,6196,0.534776
105,120,1242,0.481217
105,120,3048,0.487379
105,145,2047,0.499511
105,145,7119,0.491322
105,145,7139,0.453357
105,145,7528,0.454808
105,145,8491,0.483078
105,147,46,0.501835
105,147,7747,0.487104
105,147,7871,0.482289
105,158,4850,0.518725
105,166,7353,0.509548
105,174,1863,0.502812
105,174,6089,0.471608
105,174,8177,0.530115
105,187,501,0.459766
105,187,5627,0.507519
105,201,3999,0.500038
105,201,4613,0.506129
105,213,2483,0.534917
105,213,2574,0.538089
105,226,1286,0.432356
105,226,4862,0.494674
105,226,7362,0.473446
105,226,7917,0.517023
105,287,5396,0.493040
105,287,7165,0.491823
105,295,64,0.453102
105,295,6341,0.492135
105,295,6556,0.467814
105,295,7106,0.489623
105,295,8267,0.470283
105,306,3278,0.497967
105,306,5419,0.467671
105,314,1613,0.494084
105,316,975,0.509747
105,316,8605,0.489304
105,321,2841,0.508936
105,321,5191,0.497567
105,321,6391,0.520254
105,321,8552,0.506359
105,341,1615,0.485864
105,344,4577,0.522803
105,344,5347,0.452470
105,374,3404,0.540872
105,374,3982,0.522879
105,391,392,0.521947
105,391,1114,0.525760
105,391,2683,0.524872
105,391,3031,0.536525
105,392,2224,0.513663
105,392,7949,0.534844
105,392,8287,0.461679
105,402,5541,0.505429
105,413,1860,0.485744
105,413,4691,0.523555
105,414,2548,0.505492
105,414,2574,0.493153
105,414,5327,0.485638
105,414,7351,0.477875
105,428,2548,0.484314
105,428,2959,0.480333
105,428,3070,0.484572
105,428,4732,0.447226
105,428,7061,0.473350
105,429,596,0.483259
105,429,1320,0.509935
105,429,1376,0.484206
105,436,748,0.468099
105,436,6055,0.510305
105,437,1095,0.504019
105,437,2542,0.524406
105,441,6434,0.495391
105,441,7204,0.504127
105,441,7805,0.490418
105,447,102,0.470250
105,450,4423,0.511870
105,491,413,0.464386
105,491,4676,0.483000
105,491,6418,0.490662
105,491,6782,0.459574
105,491,7073,0.477330
105,492,7984,0.514768
105,492,7984,0.514768
105,501,3488,0.520094
105,501,3507,0.538640
105,501,4481,0.509999
105,501,5482,0.554126
105,515,4304,0.529241
105,515,4484,0.513003
105,515,8595,0.523283
105,536,1114,0.529735
105,536,2644,0.543195
105,536,4982,0.524744
105,536,7230,0.496413
105,543,1136,0.454669
105,557,934,0.472423
105,567,780,0.503241
105,567,7458,0.497569
105,568,1683,0.482135
105,568,4404,0.491020
105,568,5425,0.503929
105,568,7811,0.503353
105,572,3344,0.456663
105,584,3322,0.465792
105,595,934,0.492237
105,595,1538,0.488139
105,595,8122,0.520981
105,596,1376,0.504421
105,596,2839,0.533161
105,614,36,0.522981
105,614,2084,0.511911
105,614,4290,0.516441
105,638,4791,0.540057
105,639,780,0.492301
105,639,2033,0.499460
105,639,2203,0.491802
105,639,4138,0.484600
105,639,6346,0.468524
105,652,568,0.542737
105,662,2203,0.508977
105,662,2483,0.495958
105,662,2956,0.537302
105,667,5663,0.502160
105,670,287,0.514605
105,670,5396,0.502189
105,670,7165,0.505848
105,685,4082,0.454845
105,685,5435,0.472731
105,690,2504,0.535855
105,690,2605,0.507822
105,690,4343,0.547727
105,720,287,0.516847
105,720,670,0.504302
105,720,4256,0.528019
105,720,5396,0.514872
105,733,5086,0.511071
105,733,6268,0.484962
105,733,7142,0.488066
105,748,1084,0.544578
105,748,1516,0.554462
105,748,6089,0.517218
105,748,6736,0.540975
105,753,690,0.476533
105,753,7886,0.521028
105,766,3707,0.494228
105,778,4286,0.461564
105,780,3017,0.529427
105,782,690,0.465309
105,782,2029,0.525471
105,782,8330,0.505531
105,788,2699,0.476209
105,788,5419,0.446920
105,788,6701,0.492327
105,788,6880,0.459872
105,788,7096,0.481593
105,793,1732,0.490320
105,793,3705,0.515902
105,811,414,0.509673
105,811,6844,0.511382
105,813,6038,0.491923
105,828,7880,0.506584
105,838,778,0.493117
105,895,8048,0.512118
105,918,174,0.515084
105,923,2256,0.446305
105,923,3837,0.461282
105,923,5380,0.483295
105,923,5531,0.476217
105,928,4812,0.504654
105,928,6709,0.495214
105,934,4685,0.519184
105,934,6168,0.530184
105,938,4801,0.492011
105,943,6281,0.538310
105,951,3853,0.499842
105,951,6372,0.487002
105,951,7769,0.487007
105,954,4532,0.461796
105,954,5360,0.477771
105,966,2327,0.518145
105,966,3863,0.509278
105,990,1493,0.505399
105,990,6392,0.506974
105,990,6752,0.495965
105,1008,1106,0.508391
105,1025,3472,0.495137
105,1045,7104,0.519807
105,1075,536,0.481122
105,1075,5798,0.524892
105,1089,2897,0.494285
105,1095,536,0.471665
105,1095,1748,0.507214
105,1095,2542,0.520654
105,1095,4776,0.493312
105,1100,6086,0.559053
105,1100,7890,0.541678
105,1102,5473,0.492226
105,1105,98,0.476367
105,1105,2918,0.504145
105,1105,5425,0.531517
105,1105,6086,0.529257
105,1106,5013,0.502109
105,1106,5602,0.451109
105,1106,5853,0.494820
105,1112,941,0.485501
105,1114,3521,0.508349
105,1114,8288,0.492912
105,1134,4457,0.494620
105,1134,5023,0.503143
105,1134,6018,0.490521
105,1136,3614,0.521176
105,1136,3963,0.521819
105,1136,4719,0.508958
105,1136,6104,0.502257
105,1148,3115,0.545260
105,1169,1773,0.501238
105,1169,3264,0.506524
105,1169,6840,0.506910
105,1191,374,0.500120
105,1191,1880,0.501471
105,1191,5210,0.501723
105,1230,2256,0.459343
105,1235,2997,0.468289
105,1235,7134,0.448284
105,1235,7479,0.511781
105,1246,3272,0.539489
105,1246,4376,0.540132
105,1246,7638,0.505610
105,1262,2883,0.517761
105,1262,3980,0.493910
105,1262,6500,0.472687
105,1286,226,0.567644
105,1286,7362,0.538559
105,1288,639,0.524627
105,1288,2203,0.519138
105,1305,7441,0.500827
105,1320,1376,0.477289
105,1321,1191,0.504893
105,1321,7811,0.526955
105,1356,7431,0.514972
105,1373,4171,0.478841
105,1374,1025,0.486578
105,1376,429,0.515794
105,1376,2669,0.471933
105,1376,2669,0.471933
105,1376,2839,0.526602
105,1376,4363,0.531085
105,1377,3816,0.516189
105,1377,4609,0.464939
105,1377,4876,0.498952
105,1388,5083,0.487332
105,1395,1513,0.526107
105,1395,4676,0.510156
105,1397,3678,0.509754
105,1431,5082,0.453639
105,1431,7953,0.440449
105,1452,5852,0.480615
105,1470,1797,0.534608
105,1470,5574,0.529487
105,1470,6010,0.530086
105,1482,1114,0.477892
105,1482,7145,0.476411
105,1493,5802,0.450396
105,1493,6752,0.489381
105,1512,3076,0.518701
105,1513,638,0.447323
105,1513,5025,0.483632
105,1538,1811,0.490956
105,1538,3709,0.531977
105,1538,4850,0.521197
105,1538,5960,0.466295
105,1538,6341,0.529057
105,1553,4639,0.501803
105,1591,1856,0.501454
105,1591,6073,0.510518
105,1594,193,0.549828
105,1594,595,0.531291
105,1594,2283,0.501904
105,1594,4171,0.510681
105,1613,1084,0.503370
105,1613,1254,0.531051
105,1613,6089,0.481291
105,1615,6073,0.490569
105,1657,501,0.462680
105,1657,5482,0.503795
105,1683,778,0.513310
105,1683,3037,0.529800
105,1683,6036,0.498385
105,1700,572,0.489829
105,1700,8277,0.460837
105,1700,8287,0.460157
105,1710,2644,0.506527
105,1710,4954,0.500376
105,1718,3271,0.465091
105,1718,5852,0.514265
105,1730,3542,0.541133
105,1730,3592,0.558142
105,1730,6778,0.499144
105,1730,7038,0.520919
105,1732,98,0.473924
105,1732,1431,0.524920
105,1732,3837,0.499652
105,1736,545,0.538655
105,1736,2644,0.543418
105,1736,3980,0.531926
105,1736,4996,0.555893
105,1736,6049,0.492516
105,1749,1356,0.499966
105,1749,6012,0.495611
105,1749,7431,0.513779
105,1762,2442,0.548396
105,1773,1781,0.491513
105,1773,6573,0.503480
105,1781,391,0.474724
105,1781,1114,0.510170
105,1781,1169,0.507967
105,1781,2434,0.544517
105,1781,3264,0.510284
105,1781,4422,0.512773
105,1781,4876,0.501401
105,1781,6208,0.505733
105,1781,7905,0.492888
105,1785,4201,0.502139
105,1785,5930,0.479888
105,1797,3849,0.498720
105,1797,3849,0.498720
105,1797,6272,0.490698
105,1799,2175,0.509080
105,1805,7351,0.478625
105,1811,3678,0.522455
105,1811,7890,0.533317
105,1814,6366,0.493442
105,1814,7391,0.496494
105,1814,8195,0.487770
105,1825,951,0.502161
105,1825,2883,0.519848
105,1831,2226,0.507976
105,1856,6073,0.509327
105,1860,314,0.522414
105,1860,436,0.501754
105,1860,733,0.530542
105,1860,2000,0.510940
105,1860,4955,0.526125
105,1860,7142,0.519191
105,1863,918,0.484096
105,1863,6089,0.482673
105,1863,8177,0.515415
105,1874,2533,0.489281
105,1874,2536,0.479635
105,1874,2707,0.509826
105,1874,5002,0.480920
105,1874,5906,0.515222
105,1874,6769,0.514938
105,1874,7955,0.472607
105,1880,374,0.501089
105,1880,5210,0.507267
105,1906,3386,0.485629
105,1906,3971,0.451112
105,1925,4732,0.484524
105,1936,4137,0.485030
105,1957,409,0.492974
105,1957,4465,0.507763
105,1961,6515,0.483307
105,1964,1972,0.554887
105,1964,7440,0.563512
105,1972,2867,0.480015
105,1972,4481,0.464239
105,1972,7350,0.523964
105,1994,8048,0.479346
105,1996,2956,0.503083
105,1999,2679,0.533130
105,2000,413,0.509444
105,2000,6084,0.505370
105,2000,6268,0.507078
105,2029,1837,0.460650
105,2029,2173,0.453788
105,2029,5602,0.446601
105,2029,6184,0.486225
105,2033,1455,0.476270
105,2033,3062,0.483346
105,2033,5950,0.468583
105,2033,6346,0.460378
105,2038,5076,0.515710
105,2047,2479,0.440458
105,2047,4422,0.493564
105,2047,6341,0.495830
105,2076,568,0.481963
105,2076,778,0.465924
105,2076,2932,0.458079
105,2076,4687,0.467262
105,2076,6515,0.461294
105,2089,2807,0.506533
105,2095,584,0.487387
105,2095,6190,0.488869
105,2099,64,0.456361
105,2099,1235,0.495885
105,2099,7593,0.474171
105,2099,7848,0.479572
105,2112,5942,0.436177
105,2144,6769,0.491521
105,2144,7242,0.471055
105,2173,1452,0.548902
105,2173,4318,0.524577
105,2175,3070,0.522267
105,2175,3705,0.513902
105,2175,6038,0.499982
105,2175,8592,0.510604
