"Month #","White Player #","Black Player #","Score"
104,4777,8044,0.001316
104,4783,349,0.002622
104,4783,662,0.000138
104,4783,5415,0.000002
104,4791,7142,0.000035
104,4810,4791,0.000523
104,4810,7142,0.000035
104,4812,4814,0.000161
104,4812,6709,0.000000
104,4814,6709,0.000000
104,4819,2188,0.000591
104,4819,4037,0.000292
104,4819,4341,0.000248
104,4832,1347,0.000697
104,4850,2560,0.000006
104,4850,8206,0.000146
104,4862,1964,0.000046
104,4862,4562,0.000000
104,4862,7450,0.000332
104,4862,7816,0.000060
104,4876,5435,0.000003
104,4877,658,0.000849
104,4877,1025,0.001393
104,4877,3938,0.003012
104,4877,8206,0.000587
104,4877,8388,0.000243
104,4881,2148,0.092158
104,4881,6862,0.008689
104,4886,617,0.000013
104,4898,8320,0.000185
104,4907,5836,0.002310
104,4911,501,0.000002
104,4911,1246,0.000175
104,4911,3278,0.000271
104,4911,4753,0.000023
104,4911,5072,0.000975
104,4911,7482,0.000000
104,4931,1852,0.000741
104,4960,3588,0.002133
104,4960,8044,0.013625
104,4990,1374,0.009045
104,4990,2572,0.003124
104,4990,3266,0.000447
104,4990,6339,0.006450
104,4990,7998,0.000193
104,4999,2148,0.023927
104,4999,4881,0.000015
104,5002,675,0.000193
104,5002,5942,0.005026
104,5002,7479,0.000751
104,5023,6537,0.000033
104,5026,5359,0.001197
104,5061,562,0.000105
104,5061,7228,0.000004
104,5068,5580,0.000644
104,5068,5623,0.000395
104,5068,7504,0.000022
104,5072,664,0.000021
104,5072,3155,0.000092
104,5072,6165,0.000020
104,5072,7096,0.000159
104,5072,7482,0.000000
104,5072,8629,0.000002
104,5079,7510,0.000441
104,5079,8375,0.000380
104,5082,1246,0.000323
104,5082,4911,0.000166
104,5083,3475,0.000327
104,5083,4753,0.000642
104,5083,4757,0.000339
104,5083,6840,0.001177
104,5106,2088,0.000833
104,5106,5360,0.000000
104,5116,7514,0.000189
104,5136,1211,0.016774
104,5136,2679,0.033040
104,5140,1500,0.011852
104,5140,7989,0.005276
104,5155,3330,0.028059
104,5155,8341,0.004339
104,5170,3853,0.012795
104,5170,5482,0.055046
104,5170,7053,0.055832
104,5181,3991,0.000025
104,5181,5128,0.000000
104,5181,7455,0.000000
104,5185,3818,0.000987
104,5185,6745,0.000085
104,5187,5530,0.000000
104,5209,943,0.000000
104,5209,2809,0.000439
104,5209,4484,0.000078
104,5224,1093,0.000035
104,5224,3461,0.022239
104,5233,1610,0.007715
104,5233,1716,0.000539
104,5233,2903,0.001635
104,5233,2903,0.001635
104,5233,4287,0.004194
104,5233,8232,0.009577
104,5247,2605,0.000072
104,5254,1716,0.000026
104,5254,1716,0.000026
104,5254,4037,0.000352
104,5254,4341,0.000369
104,5254,4576,0.000011
104,5254,5233,0.000004
104,5254,8111,0.000000
104,5254,8232,0.001273
104,5257,638,0.000000
104,5257,2086,0.000007
104,5258,6530,0.004265
104,5280,5627,0.000003
104,5315,5167,0.000053
104,5315,5580,0.000730
104,5333,114,0.000018
104,5342,7189,0.003811
104,5342,8175,0.008339
104,5359,2897,0.000030
104,5365,187,0.002179
104,5365,1455,0.003198
104,5365,5983,0.000685
104,5365,6944,0.001806
104,5373,4047,0.000017
104,5415,3588,0.007693
104,5435,5089,0.000218
104,5448,3538,0.000152
104,5456,4286,0.001739
104,5456,5061,0.001104
104,5456,6362,0.005632
104,5472,2064,0.000091
104,5472,2574,0.000120
104,5472,3278,0.000763
104,5472,3882,0.000000
104,5472,6840,0.000208
104,5475,5774,0.000988
104,5477,4057,0.000129
104,5482,3699,0.000015
104,5482,6311,0.000011
104,5482,7053,0.000182
104,5482,7112,0.000155
104,5482,7286,0.001970
104,5482,8616,0.000222
104,5530,2483,0.006022
104,5530,6038,0.008062
104,5530,7504,0.002192
104,5530,8341,0.001751
104,5534,1321,0.000239
104,5558,220,0.000759
104,5558,1903,0.000333
104,5558,2155,0.000163
104,5580,2463,0.000024
104,5593,3242,0.000042
104,5614,3132,0.000104
104,5614,3544,0.000097
104,5614,5365,0.000316
104,5614,6944,0.001127
104,5614,8491,0.006707
104,5627,2173,0.000857
104,5627,5530,0.000022
104,5736,3041,0.000002
104,5736,3991,0.000012
104,5764,5960,0.000890
104,5764,6165,0.000104
104,5764,7096,0.001104
104,5764,7314,0.001262
104,5774,603,0.008783
104,5774,5623,0.006263
104,5812,5072,0.000544
104,5826,6166,0.006166
104,5833,1594,0.000479
104,5833,6691,0.000674
104,5866,1584,0.021960
104,5870,3564,0.000473
104,5870,6891,0.000092
104,5871,275,0.002326
104,5871,7262,0.000002
104,5893,4883,0.000001
104,5893,5101,0.000667
104,5895,3681,0.000196
104,5895,5812,0.002315
104,5905,675,0.001433
104,5905,1812,0.002758
104,5905,2144,0.017439
104,5905,3278,0.014667
104,5905,5072,0.032883
104,5914,1592,0.000000
104,5914,6680,0.000006
104,5919,4256,0.000261
104,5919,4877,0.000031
104,5933,2824,0.000185
104,5933,3971,0.001329
104,5933,7176,0.020094
104,5933,8611,0.000017
104,5942,392,0.000848
104,5942,1570,0.000002
104,5942,2283,0.000457
104,5942,3278,0.000222
104,5942,3443,0.000000
104,5942,5072,0.000776
104,5942,7479,0.000020
104,5960,1235,0.000382
104,5960,8035,0.001116
104,5960,8059,0.000712
104,5960,8629,0.000009
104,5983,187,0.001244
104,5983,1455,0.001935
104,5983,3544,0.000037
104,5983,5614,0.000019
104,6015,1202,0.002933
104,6015,3728,0.000007
104,6015,4244,0.001107
104,6018,2483,0.000099
104,6018,3381,0.000637
104,6038,3162,0.000203
104,6038,7528,0.001399
104,6038,8341,0.000047
104,6049,1799,0.001236
104,6049,3938,0.000925
104,6049,4877,0.000116
104,6049,5764,0.000062
104,6049,6840,0.000057
104,6049,7479,0.000037
104,6049,8035,0.001318
104,6049,8242,0.000165
104,6049,8388,0.000039
104,6055,2000,0.000119
104,6055,8158,0.000005
104,6061,1591,0.000232
104,6061,4244,0.000089
104,6073,6166,0.000477
104,6078,466,0.000471
104,6078,2148,0.000784
104,6084,4585,0.007021
104,6084,4676,0.001605
104,6084,7038,0.027274
104,6086,3711,0.099292
104,6096,213,0.063444
104,6096,1759,0.105716
104,6096,7776,0.002685
104,6096,7989,0.046739
104,6119,1045,0.000654
104,6119,3472,0.000009
104,6119,3693,0.000099
104,6140,1357,0.000162
104,6140,2112,0.014610
104,6140,3648,0.001464
104,6140,6451,0.001283
104,6140,7262,0.000103
104,6155,1570,0.000001
104,6155,2551,0.000231
104,6155,3155,0.000105
104,6155,4479,0.000000
104,6155,5905,0.000000
104,6161,1089,0.010481
104,6161,1592,0.000004
104,6161,2730,0.001026
104,6161,5914,0.002791
104,6165,1235,0.001171
104,6165,2013,0.000185
104,6165,2099,0.000024
104,6165,5960,0.001616
104,6165,7134,0.000014
104,6166,1856,0.000006
104,6166,6061,0.000114
104,6179,4673,0.000037
104,6191,7134,0.000000
104,6196,3882,0.000000
104,6196,8355,0.000043
104,6208,1563,0.000000
104,6226,6119,0.002269
104,6289,4162,0.000000
104,6289,6433,0.003584
104,6289,8048,0.000118
104,6298,6862,0.000024
104,6305,1019,0.000664
104,6305,2173,0.000115
104,6305,8287,0.000082
104,6311,2824,0.000003
104,6311,3518,0.000001
104,6311,4208,0.001440
104,6311,7112,0.000802
104,6311,8616,0.001724
104,6324,275,0.003344
104,6324,3047,0.000013
104,6324,3648,0.000075
104,6324,5871,0.000377
104,6339,1374,0.000785
104,6339,5209,0.000502
104,6339,7998,0.000004
104,6349,6298,0.004092
104,6349,6862,0.000762
104,6362,562,0.000025
104,6362,1020,0.000001
104,6362,1961,0.000000
104,6362,5061,0.000089
104,6362,7228,0.000001
104,6373,1325,0.001326
104,6373,6289,0.000030
104,6429,1972,0.000032
104,6433,1325,0.000596
104,6433,3770,0.000004
104,6433,6373,0.000172
104,6433,8542,0.000040
104,6439,386,0.000165
104,6447,8177,0.000000
104,6451,3047,0.000086
104,6451,4376,0.009781
104,6451,4564,0.003013
104,6451,6324,0.000502
104,6530,5774,0.000010
104,6530,7925,0.000002
104,6532,6096,0.000000
104,6532,7989,0.000595
104,6537,5472,0.002141
104,6537,6196,0.008110
104,6554,4812,0.000328
104,6554,4814,0.000238
104,6564,46,0.000102
104,6564,147,0.000074
104,6564,8617,0.000833
104,6578,5140,0.000001
104,6578,7776,0.000000
104,6578,7980,0.000015
104,6578,7989,0.000131
104,6585,1500,0.000510
104,6585,5675,0.000022
104,6586,742,0.001176
104,6605,4068,0.000001
104,6629,2734,0.000000
104,6679,2409,0.000178
104,6679,4176,0.001729
104,6679,5736,0.003467
104,6679,7141,0.000083
104,6679,7831,0.002703
104,6680,1169,0.003625
104,6685,2381,0.000002
104,6685,5002,0.000013
104,6685,5764,0.000068
104,6691,914,0.000103
104,6691,1594,0.000319
104,6691,7751,0.000055
104,6709,928,0.034149
104,6709,6554,0.084584
104,6719,7115,0.001587
104,6745,3070,0.001255
104,6754,1538,0.001242
104,6754,5187,0.029613
104,6754,6778,0.001859
104,6754,8016,0.019442
104,6770,3818,0.037012
104,6776,7115,0.000573
104,6778,193,0.000191
104,6778,1242,0.000159
104,6778,3381,0.009390
104,6778,4862,0.011839
104,6798,2112,0.012856
104,6798,3047,0.000563
104,6798,6324,0.003512
104,6803,8465,0.009594
104,6819,742,0.120102
104,6819,6349,0.008532
104,6828,2238,0.004494
104,6828,4628,0.009301
104,6828,6629,0.009258
104,6833,2095,0.000000
104,6833,7141,0.000009
104,6833,7325,0.000004
104,6835,7619,0.000062
104,6840,1099,0.000010
104,6840,1812,0.000081
104,6840,2599,0.000766
104,6840,3278,0.000969
104,6840,3681,0.000328
104,6840,7096,0.001203
104,6844,6018,0.000257
104,6844,6305,0.000045
104,6854,4585,0.001318
104,6854,6084,0.000038
104,6854,8321,0.000185
104,6862,4999,0.000023
104,6862,7998,0.000096
104,6875,2099,0.000007
104,6875,6155,0.001284
104,6875,8246,0.000767
104,6891,522,0.001026
104,6891,914,0.000864
104,6891,4777,0.001877
104,6899,1610,0.000740
104,6899,5233,0.000002
104,6899,5233,0.000002
104,6899,5254,0.000272
104,6899,8111,0.000000
104,6899,8232,0.000919
104,6920,2956,0.000239
104,6920,3119,0.000615
104,6920,5736,0.005792
104,6931,5417,0.000049
104,6944,187,0.000425
104,6944,1455,0.000741
104,6944,3544,0.000008
104,6944,5983,0.000116
104,6946,1730,0.000274
104,6946,1781,0.004801
104,6946,1964,0.000737
104,6946,8553,0.002252
104,6953,3834,0.004409
104,6997,733,0.000016
104,6997,2693,0.000009
104,6997,8275,0.002435
104,7000,7168,0.001741
104,7038,4585,0.000034
104,7038,6854,0.000001
104,7043,1211,0.001080
104,7048,5185,0.000069
104,7053,3699,0.000017
104,7073,8233,0.000563
104,7096,675,0.000006
104,7096,1187,0.000282
104,7096,1812,0.000012
104,7096,2599,0.000258
104,7096,3155,0.000198
104,7096,5002,0.000008
104,7106,4138,0.002271
104,7107,1736,0.000001
104,7112,3518,0.000000
104,7112,4208,0.000136
104,7112,8616,0.000348
104,7115,2796,0.000607
104,7119,4479,0.000000
104,7119,5905,0.000000
104,7134,2099,0.000590
104,7134,5002,0.001853
104,7134,5083,0.001122
104,7134,5812,0.026649
104,7134,6840,0.005389
104,7139,1782,0.000038
104,7139,4819,0.001261
104,7139,7638,0.000008
104,7141,3041,0.000154
104,7141,3119,0.001544
104,7165,4342,0.004711
104,7189,584,0.000181
104,7189,2581,0.000046
104,7189,3322,0.000004
104,7189,7325,0.000006
104,7189,8175,0.000870
104,7228,562,0.000997
104,7228,1020,0.000086
104,7228,4286,0.003139
104,7228,5456,0.000515
104,7262,973,0.006610
104,7262,7375,0.036187
104,7262,7885,0.036187
104,7286,4208,0.000020
104,7286,6311,0.000000
104,7286,7112,0.000014
104,7286,8616,0.000038
104,7314,1884,0.000279
104,7314,2013,0.000023
104,7314,2683,0.000256
104,7314,4488,0.000003
104,7314,8246,0.000472
104,7325,3834,0.005678
104,7350,1248,0.000048
104,7364,226,0.000001
104,7364,3381,0.000882
104,7364,4772,0.001176
104,7366,670,0.000032
104,7366,8233,0.000641
104,7375,3047,0.000001
104,7375,3648,0.000003
104,7441,3678,0.003163
104,7441,4481,0.002149
104,7450,639,0.000000
104,7450,2483,0.000093
104,7453,6782,0.000073
104,7453,8103,0.001061
104,7455,584,0.008066
104,7455,1982,0.026531
104,7455,4832,0.000513
104,7455,6946,0.003164
104,7455,7189,0.006818
104,7458,567,0.000031
104,7479,1235,0.002372
104,7479,2997,0.001100
104,7479,7314,0.003399
104,7479,8035,0.005098
104,7482,3439,0.018299
104,7482,3707,0.013200
104,7501,1735,0.000216
104,7504,2173,0.000263
104,7504,6844,0.003364
104,7510,2956,0.000020
104,7518,856,0.000002
104,7518,4216,0.000149
104,7528,1538,0.000001
104,7528,1730,0.000014
104,7528,7450,0.000418
104,7530,2091,0.003047
104,7530,2679,0.002206
104,7530,5136,0.000001
104,7559,4990,0.000006
104,7559,6339,0.000386
104,7559,7998,0.000004
104,7587,7504,0.000049
104,7593,3076,0.000002
104,7616,158,0.001671
104,7616,3344,0.001397
104,7616,3887,0.000169
104,7619,43,0.001905
104,7619,6472,0.002431
104,7637,2088,0.001103
104,7637,5106,0.000505
104,7637,5360,0.000000
104,7638,1782,0.000883
104,7638,2188,0.015495
104,7638,4819,0.013070
104,7650,943,0.000001
104,7650,4484,0.001533
104,7650,5209,0.005437
104,7665,895,0.005578
104,7665,3968,0.000177
104,7669,440,0.000558
104,7669,7625,0.001736
104,7673,260,0.000418
104,7678,6680,0.003164
104,7678,8233,0.049094
104,7680,4881,0.000000
104,7680,4999,0.000000
104,7709,7731,0.007036
104,7731,2881,0.000523
104,7751,914,0.000149
104,7751,5833,0.000292
104,7758,3260,0.000001
104,7758,4084,0.000558
104,7769,6281,0.005228
104,7776,1759,0.024837
104,7776,3655,0.014114
104,7831,584,0.000083
104,7831,2409,0.000010
104,7831,8589,0.000031
104,7833,2238,0.061187
104,7833,4254,0.222219
104,7833,5893,0.040744
104,7833,5914,0.061439
104,7835,8162,0.000114
104,7901,4037,0.008939
104,7919,954,0.000016
104,7919,1248,0.000071
104,7925,6770,0.000011
104,7980,1759,0.004110
104,7980,7776,0.000006
104,7989,1759,0.001079
104,7989,3655,0.000467
104,7998,1374,0.014038
104,7998,2572,0.005416
104,7998,3266,0.000892
104,8016,572,0.000179
104,8016,3837,0.000019
104,8016,4700,0.000000
104,8035,675,0.000001
104,8035,2013,0.000016
104,8035,3278,0.000129
104,8035,7119,0.000357
104,8035,7134,0.000000
104,8048,3770,0.000132
104,8048,4162,0.000000
104,8048,6373,0.002010
104,8048,6433,0.004599
104,8048,8542,0.000819
104,8059,4488,0.000005
104,8059,5002,0.000005
104,8059,5764,0.000037
104,8059,8035,0.000785
104,8084,3060,0.000332
104,8084,4877,0.000046
104,8088,3426,0.000000
104,8109,2548,0.032216
104,8109,6078,0.021477
104,8111,1716,0.003646
104,8111,5233,0.002172
104,8120,2095,0.000000
104,8122,7758,0.000104
104,8162,954,0.000012
104,8162,1211,0.000917
104,8162,5136,0.000001
104,8175,2581,0.000020
104,8177,6447,0.017471
104,8206,5919,0.002762
104,8214,6586,0.022163
104,8214,8287,0.003015
104,8218,5333,0.000314
104,8232,1716,0.000008
104,8232,4287,0.000196
104,8232,4576,0.000002
104,8232,5254,0.000139
104,8232,5254,0.000139
104,8232,8111,0.000000
104,8233,4287,0.000413
104,8233,6161,0.000003
104,8242,3782,0.000120
104,8242,4877,0.000161
104,8242,8388,0.000122
104,8246,3155,0.000138
104,8246,4479,0.000001
104,8246,5905,0.000000
104,8246,6049,0.000072
104,8251,4783,0.000219
104,8267,3912,0.000014
104,8267,4562,0.000000
104,8267,8553,0.000373
104,8275,389,0.000557
104,8275,733,0.000003
104,8275,1837,0.000064
104,8287,914,0.000532
104,8287,4073,0.000024
104,8287,6946,0.000166
104,8287,7528,0.004090
104,8320,1852,0.001380
104,8320,4931,0.000701
104,8320,6586,0.000831
104,8321,4585,0.002275
104,8324,7168,0.000572
104,8341,11,0.000977
104,8341,304,0.000362
104,8341,572,0.001560
104,8341,2463,0.000766
104,8341,6754,0.000011
104,8341,7935,0.004101
104,8355,2574,0.000197
104,8388,658,0.001461
104,8388,1025,0.001614
104,8388,3782,0.000305
104,8388,3938,0.003337
104,8447,1961,0.000022
104,8447,6086,0.000001
104,8465,4254,0.001013
104,8465,4694,0.001048
104,8491,3132,0.000002
104,8491,3544,0.000002
104,8491,5365,0.000005
104,8491,5983,0.000026
104,8491,6944,0.000081
104,8542,1325,0.002276
104,8542,6289,0.000071
104,8542,6373,0.000662
104,8546,1452,0.000523
104,8546,2270,0.000044
104,8553,4073,0.000001
104,8553,6018,0.000439
104,8589,5079,0.002991
104,8589,5736,0.003196
104,8616,3518,0.000000
104,8616,4208,0.000091
104,8617,46,0.000013
104,8617,147,0.000012
104,8617,6564,0.000082
104,8629,1812,0.000434
104,8629,2013,0.001102
104,8629,2144,0.005313
104,8629,6840,0.000774
104,8629,7119,0.008100
105,4,3426,0.000000
105,4,5614,0.000001
105,36,4290,0.012535
105,36,4694,0.037625
105,36,6891,0.000890
105,46,2888,0.000042
105,46,6564,0.001089
105,46,8189,0.000556
105,46,8617,0.002393
105,64,391,0.000298
105,64,1235,0.000164
105,64,2479,0.000001
105,64,2997,0.000085
105,64,7479,0.000013
105,64,8491,0.000267
105,96,6688,0.013708
105,98,1321,0.001238
105,98,1482,0.000918
105,98,2434,0.000100
105,98,3242,0.000010
105,98,3330,0.002383
105,98,3770,0.000079
105,98,3963,0.000041
105,98,4577,0.004744
105,98,4646,0.004841
105,98,5082,0.001479
105,98,6036,0.000002
105,102,4479,0.000001
105,102,6196,0.000306
105,120,1242,0.000689
105,120,3048,0.000740
105,145,2047,0.000414
105,145,7119,0.002041
105,145,7139,0.000435
105,145,7528,0.002273
105,145,8491,0.001364
105,147,46,0.000549
105,147,7747,0.015328
105,147,7871,0.000527
105,158,4850,0.000075
105,166,7353,0.000000
105,174,1863,0.000000
105,174,6089,0.000003
105,174,8177,0.000000
105,187,501,0.000006
105,187,5627,0.000021
105,201,3999,0.027589
105,201,4613,0.011692
105,213,2483,0.000121
105,213,2574,0.000023
105,226,1286,0.026709
105,226,4862,0.024643
105,226,7362,0.017411
105,226,7917,0.006143
105,287,5396,0.000065
105,287,7165,0.000113
105,295,64,0.021272
105,295,6341,0.000516
105,295,6556,0.003869
105,295,7106,0.001402
105,295,8267,0.014227
105,306,3278,0.003820
105,306,5419,0.000290
105,314,1613,0.000143
105,316,975,0.000055
105,316,8605,0.000035
105,321,2841,0.008336
105,321,5191,0.001775
105,321,6391,0.000026
105,321,8552,0.000327
105,341,1615,0.000002
105,344,4577,0.008091
105,344,5347,0.000114
105,374,3404,0.003180
105,374,3982,0.000666
105,391,392,0.000790
105,391,1114,0.000691
105,391,2683,0.000258
105,391,3031,0.000790
105,392,2224,0.000002
105,392,7949,0.000523
105,392,8287,0.000002
105,402,5541,0.000814
105,413,1860,0.000004
105,413,4691,0.000026
105,414,2548,0.000973
105,414,2574,0.000023
105,414,5327,0.000973
105,414,7351,0.000015
105,428,2548,0.015903
105,428,2959,0.012199
105,428,3070,0.005454
105,428,4732,0.014987
105,428,7061,0.004327
105,429,596,0.000167
105,429,1320,0.000010
105,429,1376,0.000003
105,436,748,0.000024
105,436,6055,0.000622
105,437,1095,0.000191
105,437,2542,0.000000
105,441,6434,0.000000
105,441,7204,0.000105
105,441,7805,0.001681
105,447,102,0.000112
105,450,4423,0.006798
105,491,413,0.000051
105,491,4676,0.000006
105,491,6418,0.000520
105,491,6782,0.000006
105,491,7073,0.000168
105,492,7984,0.000980
105,492,7984,0.000980
105,501,3488,0.003732
105,501,3507,0.017721
105,501,4481,0.000487
105,501,5482,0.004778
105,515,4304,0.000000
105,515,4484,0.000176
105,515,8595,0.001531
105,536,1114,0.002382
105,536,2644,0.001474
105,536,4982,0.002109
105,536,7230,0.000012
105,543,1136,0.003243
105,557,934,0.000037
105,567,780,0.000050
105,567,7458,0.003135
105,568,1683,0.000003
105,568,4404,0.000031
105,568,5425,0.000302
105,568,7811,0.002661
105,572,3344,0.001345
105,584,3322,0.000010
105,595,934,0.000138
105,595,1538,0.000003
105,595,8122,0.001470
105,596,1376,0.000012
105,596,2839,0.000988
105,614,36,0.000000
105,614,2084,0.000404
105,614,4290,0.000402
105,638,4791,0.067294
105,639,780,0.005405
105,639,2033,0.011206
105,639,2203,0.057786
105,639,4138,0.021642
105,639,6346,0.009880
105,652,568,0.000009
105,662,2203,0.002445
105,662,2483,0.000543
105,662,2956,0.000208
105,667,5663,0.001925
105,670,287,0.000440
105,670,5396,0.000173
105,670,7165,0.000307
105,685,4082,0.077843
105,685,5435,0.018078
105,690,2504,0.006440
105,690,2605,0.000301
105,690,4343,0.000119
105,720,287,0.002343
105,720,670,0.000687
105,720,4256,0.012562
105,720,5396,0.001205
105,733,5086,0.002046
105,733,6268,0.006592
105,733,7142,0.002836
105,748,1084,0.002863
105,748,1516,0.000526
105,748,6089,0.000077
105,748,6736,0.003418
105,753,690,0.002468
105,753,7886,0.035903
105,766,3707,0.056401
105,778,4286,0.001904
105,780,3017,0.000059
105,782,690,0.000008
105,782,2029,0.002569
105,782,8330,0.000229
105,788,2699,0.000332
105,788,5419,0.000046
105,788,6701,0.000029
105,788,6880,0.000060
105,788,7096,0.001364
105,793,1732,0.003137
105,793,3705,0.015450
105,811,414,0.000225
105,811,6844,0.000429
105,813,6038,0.008240
105,828,7880,0.000000
105,838,778,0.000005
105,895,8048,0.000001
105,918,174,0.005672
105,923,2256,0.000069
105,923,3837,0.000018
105,923,5380,0.000030
105,923,5531,0.000027
105,928,4812,0.001113
105,928,6709,0.000000
105,934,4685,0.000226
105,934,6168,0.000007
105,938,4801,0.000086
105,943,6281,0.018586
105,951,3853,0.000012
105,951,6372,0.000125
105,951,7769,0.000001
105,954,4532,0.001346
105,954,5360,0.000022
105,966,2327,0.000038
105,966,3863,0.002748
105,990,1493,0.000217
105,990,6392,0.002145
105,990,6752,0.000204
105,1008,1106,0.000144
105,1025,3472,0.000002
105,1045,7104,0.002339
105,1075,536,0.002003
105,1075,5798,0.002788
105,1089,2897,0.000021
105,1095,536,0.000170
105,1095,1748,0.000167
105,1095,2542,0.000000
105,1095,4776,0.001158
105,1100,6086,0.000001
105,1100,7890,0.009413
105,1102,5473,0.013235
105,1105,98,0.011094
105,1105,2918,0.085366
105,1105,5425,0.011702
105,1105,6086,0.000353
105,1106,5013,0.000000
105,1106,5602,0.000000
105,1106,5853,0.002022
105,1112,941,0.000000
105,1114,3521,0.000023
105,1114,8288,0.000000
105,1134,4457,0.000054
105,1134,5023,0.000515
105,1134,6018,0.005324
105,1136,3614,0.000397
105,1136,3963,0.000000
105,1136,4719,0.000000
105,1136,6104,0.000023
105,1148,3115,0.012166
105,1169,1773,0.000042
105,1169,3264,0.002977
105,1169,6840,0.000298
105,1191,374,0.000464
105,1191,1880,0.000047
105,1191,5210,0.000061
105,1230,2256,0.000198
105,1235,2997,0.000178
105,1235,7134,0.000000
105,1235,7479,0.000044
105,1246,3272,0.000144
105,1246,4376,0.001955
105,1246,7638,0.000003
105,1262,2883,0.000302
105,1262,3980,0.001252
105,1262,6500,0.000041
105,1286,226,0.000000
105,1286,7362,0.000261
105,1288,639,0.000001
105,1288,2203,0.003156
105,1305,7441,0.000038
105,1320,1376,0.000047
105,1321,1191,0.000033
105,1321,7811,0.001005
105,1356,7431,0.002644
105,1373,4171,0.004305
105,1374,1025,0.000132
105,1376,429,0.006302
105,1376,2669,0.008104
105,1376,2669,0.008104
105,1376,2839,0.006078
105,1376,4363,0.000597
105,1377,3816,0.000000
105,1377,4609,0.000001
105,1377,4876,0.000328
105,1388,5083,0.000029
105,1395,1513,0.000575
105,1395,4676,0.000006
105,1397,3678,0.000068
105,1431,5082,0.001424
105,1431,7953,0.003112
105,1452,5852,0.000033
105,1470,1797,0.010941
105,1470,5574,0.008601
105,1470,6010,0.000960
105,1482,1114,0.002399
105,1482,7145,0.000250
105,1493,5802,0.000499
105,1493,6752,0.000112
105,1512,3076,0.000002
105,1513,638,0.000000
105,1513,5025,0.000057
105,1538,1811,0.000841
105,1538,3709,0.000266
105,1538,4850,0.005905
105,1538,5960,0.008410
105,1538,6341,0.000725
105,1553,4639,0.000034
105,1591,1856,0.000085
105,1591,6073,0.001234
105,1594,193,0.000006
105,1594,595,0.000512
105,1594,2283,0.000865
105,1594,4171,0.001401
105,1613,1084,0.001536
105,1613,1254,0.000463
105,1613,6089,0.000014
105,1615,6073,0.043599
105,1657,501,0.000001
105,1657,5482,0.000053
105,1683,778,0.002597
105,1683,3037,0.037206
105,1683,6036,0.000119
105,1700,572,0.002683
105,1700,8277,0.011435
105,1700,8287,0.000712
105,1710,2644,0.001743
105,1710,4954,0.000028
105,1718,3271,0.001451
105,1718,5852,0.000387
105,1730,3542,0.001005
105,1730,3592,0.002067
105,1730,6778,0.000047
105,1730,7038,0.004095
105,1732,98,0.000034
105,1732,1431,0.000008
105,1732,3837,0.000044
105,1736,545,0.035992
105,1736,2644,0.030848
105,1736,3980,0.032941
105,1736,4996,0.046973
105,1736,6049,0.004392
105,1749,1356,0.000000
105,1749,6012,0.000029
105,1749,7431,0.000006
105,1762,2442,0.000420
105,1773,1781,0.006528
105,1773,6573,0.002490
105,1781,391,0.000270
105,1781,1114,0.000475
105,1781,1169,0.000030
105,1781,2434,0.000002
105,1781,3264,0.000543
105,1781,4422,0.000000
105,1781,4876,0.000341
105,1781,6208,0.000407
105,1781,7905,0.000003
105,1785,4201,0.000099
105,1785,5930,0.000024
105,1797,3849,0.000048
105,1797,3849,0.000048
105,1797,6272,0.000454
105,1799,2175,0.000174
105,1805,7351,0.004496
105,1811,3678,0.000200
105,1811,7890,0.006561
105,1814,6366,0.000390
105,1814,7391,0.000307
105,1814,8195,0.001050
105,1825,951,0.000175
105,1825,2883,0.000330
105,1831,2226,0.000000
105,1856,6073,0.001477
105,1860,314,0.005595
105,1860,436,0.013881
105,1860,733,0.000127
105,1860,2000,0.006479
105,1860,4955,0.000352
105,1860,7142,0.004166
105,1863,918,0.000463
105,1863,6089,0.000871
105,1863,8177,0.000017
105,1874,2533,0.021870
105,1874,2536,0.003662
105,1874,2707,0.006833
105,1874,5002,0.003991
105,1874,5906,0.008815
105,1874,6769,0.002525
105,1874,7955,0.000761
105,1880,374,0.000796
105,1880,5210,0.000060
105,1906,3386,0.000001
105,1906,3971,0.000016
105,1925,4732,0.011103
105,1936,4137,0.000716
105,1957,409,0.000118
105,1957,4465,0.000024
105,1961,6515,0.024772
105,1964,1972,0.000028
105,1964,7440,0.002316
105,1972,2867,0.001258
105,1972,4481,0.000225
105,1972,7350,0.001758
105,1994,8048,0.000001
105,1996,2956,0.000014
105,1999,2679,0.004390
105,2000,413,0.000115
105,2000,6084,0.000000
105,2000,6268,0.000744
105,2029,1837,0.000036
105,2029,2173,0.000012
105,2029,5602,0.000000
105,2029,6184,0.000261
105,2033,1455,0.002324
105,2033,3062,0.002778
105,2033,5950,0.000000
105,2033,6346,0.000357
105,2038,5076,0.000379
105,2047,2479,0.000002
105,2047,4422,0.000000
105,2047,6341,0.000003
105,2076,568,0.000006
105,2076,778,0.000003
105,2076,2932,0.000000
105,2076,4687,0.000172
105,2076,6515,0.000255
105,2089,2807,0.016982
105,2095,584,0.078893
105,2095,6190,0.036659
105,2099,64,0.015256
105,2099,1235,0.008142
105,2099,7593,0.002573
105,2099,7848,0.000042
105,2112,5942,0.000820
105,2144,6769,0.000007
105,2144,7242,0.000299
105,2173,1452,0.004361
105,2173,4318,0.004361
105,2175,3070,0.000275
105,2175,3705,0.000886
105,2175,6038,0.000164
105,2175,8592,0.000276
