"Month #","White Player #","Black Player #","Score"
104,4777,8044,0.465467
104,4783,349,0.499461
104,4783,662,0.538121
104,4783,5415,0.510858
104,4791,7142,0.464472
104,4810,4791,0.527066
104,4810,7142,0.500234
104,4812,4814,0.523596
104,4812,6709,0.483688
104,4814,6709,0.455069
104,4819,2188,0.523144
104,4819,4037,0.542002
104,4819,4341,0.539226
104,4832,1347,0.498693
104,4850,2560,0.473980
104,4850,8206,0.500883
104,4862,1964,0.480654
104,4862,4562,0.501250
104,4862,7450,0.486244
104,4862,7816,0.475733
104,4876,5435,0.504492
104,4877,658,0.536133
104,4877,1025,0.565057
104,4877,3938,0.520536
104,4877,8206,0.569495
104,4877,8388,0.525544
104,4881,2148,0.488236
104,4881,6862,0.469050
104,4886,617,0.540495
104,4898,8320,0.516009
104,4907,5836,0.534215
104,4911,501,0.400433
104,4911,1246,0.447460
104,4911,3278,0.502201
104,4911,4753,0.495432
104,4911,5072,0.482730
104,4911,7482,0.446303
104,4931,1852,0.510622
104,4960,3588,0.532013
104,4960,8044,0.485030
104,4990,1374,0.512316
104,4990,2572,0.508198
104,4990,3266,0.503190
104,4990,6339,0.481596
104,4990,7998,0.502506
104,4999,2148,0.486942
104,4999,4881,0.501887
104,5002,675,0.596934
104,5002,5942,0.490072
104,5002,7479,0.499792
104,5023,6537,0.472538
104,5026,5359,0.468320
104,5061,562,0.556260
104,5061,7228,0.466646
104,5068,5580,0.501651
104,5068,5623,0.487736
104,5068,7504,0.486675
104,5072,664,0.447692
104,5072,3155,0.481999
104,5072,6165,0.447072
104,5072,7096,0.477014
104,5072,7482,0.465845
104,5072,8629,0.470534
104,5079,7510,0.528192
104,5079,8375,0.484196
104,5082,1246,0.514391
104,5082,4911,0.559341
104,5083,3475,0.470798
104,5083,4753,0.499925
104,5083,4757,0.484826
104,5083,6840,0.536717
104,5106,2088,0.462421
104,5106,5360,0.459511
104,5116,7514,0.459612
104,5136,1211,0.489128
104,5136,2679,0.530982
104,5140,1500,0.529293
104,5140,7989,0.556459
104,5155,3330,0.507415
104,5155,8341,0.398935
104,5170,3853,0.530428
104,5170,5482,0.458950
104,5170,7053,0.557542
104,5181,3991,0.476123
104,5181,5128,0.466025
104,5181,7455,0.450105
104,5185,3818,0.469167
104,5185,6745,0.463561
104,5187,5530,0.548965
104,5209,943,0.507239
104,5209,2809,0.522464
104,5209,4484,0.472598
104,5224,1093,0.497919
104,5224,3461,0.464461
104,5233,1610,0.519319
104,5233,1716,0.547966
104,5233,2903,0.530948
104,5233,2903,0.530948
104,5233,4287,0.496039
104,5233,8232,0.526288
104,5247,2605,0.508016
104,5254,1716,0.618389
104,5254,1716,0.618389
104,5254,4037,0.561451
104,5254,4341,0.588993
104,5254,4576,0.569539
104,5254,5233,0.598439
104,5254,8111,0.596247
104,5254,8232,0.620903
104,5257,638,0.474634
104,5257,2086,0.473188
104,5258,6530,0.471717
104,5280,5627,0.476296
104,5315,5167,0.539011
104,5315,5580,0.499003
104,5333,114,0.527775
104,5342,7189,0.441153
104,5342,8175,0.516445
104,5359,2897,0.522265
104,5365,187,0.506186
104,5365,1455,0.528211
104,5365,5983,0.511432
104,5365,6944,0.477280
104,5373,4047,0.479376
104,5415,3588,0.510338
104,5435,5089,0.458784
104,5448,3538,0.490713
104,5456,4286,0.554298
104,5456,5061,0.500099
104,5456,6362,0.562551
104,5472,2064,0.528395
104,5472,2574,0.501813
104,5472,3278,0.517348
104,5472,3882,0.489289
104,5472,6840,0.507837
104,5475,5774,0.434965
104,5477,4057,0.454705
104,5482,3699,0.524611
104,5482,6311,0.483550
104,5482,7053,0.541679
104,5482,7112,0.513575
104,5482,7286,0.527644
104,5482,8616,0.481369
104,5530,2483,0.538168
104,5530,6038,0.446152
104,5530,7504,0.467450
104,5530,8341,0.417487
104,5534,1321,0.411532
104,5558,220,0.474868
104,5558,1903,0.531474
104,5558,2155,0.478324
104,5580,2463,0.557008
104,5593,3242,0.513691
104,5614,3132,0.581287
104,5614,3544,0.591863
104,5614,5365,0.564403
104,5614,6944,0.522352
104,5614,8491,0.579412
104,5627,2173,0.479722
104,5627,5530,0.524058
104,5736,3041,0.438710
104,5736,3991,0.487728
104,5764,5960,0.476061
104,5764,6165,0.446645
104,5764,7096,0.477098
104,5764,7314,0.506287
104,5774,603,0.568322
104,5774,5623,0.566733
104,5812,5072,0.500904
104,5826,6166,0.473202
104,5833,1594,0.535049
104,5833,6691,0.541463
104,5866,1584,0.584706
104,5870,3564,0.515841
104,5870,6891,0.511047
104,5871,275,0.512173
104,5871,7262,0.453158
104,5893,4883,0.515223
104,5893,5101,0.511660
104,5895,3681,0.475739
104,5895,5812,0.484947
104,5905,675,0.566797
104,5905,1812,0.493133
104,5905,2144,0.489786
104,5905,3278,0.527402
104,5905,5072,0.529029
104,5914,1592,0.523248
104,5914,6680,0.541596
104,5919,4256,0.555125
104,5919,4877,0.489419
104,5933,2824,0.508470
104,5933,3971,0.458458
104,5933,7176,0.490003
104,5933,8611,0.477893
104,5942,392,0.569121
104,5942,1570,0.582769
104,5942,2283,0.561664
104,5942,3278,0.595155
104,5942,3443,0.609937
104,5942,5072,0.577691
104,5942,7479,0.563676
104,5960,1235,0.586861
104,5960,8035,0.597866
104,5960,8059,0.575574
104,5960,8629,0.570286
104,5983,187,0.495461
104,5983,1455,0.534577
104,5983,3544,0.552657
104,5983,5614,0.466480
104,6015,1202,0.484825
104,6015,3728,0.468675
104,6015,4244,0.454619
104,6018,2483,0.502151
104,6018,3381,0.536552
104,6038,3162,0.545796
104,6038,7528,0.480455
104,6038,8341,0.464278
104,6049,1799,0.501978
104,6049,3938,0.488210
104,6049,4877,0.460493
104,6049,5764,0.528574
104,6049,6840,0.556950
104,6049,7479,0.475481
104,6049,8035,0.531727
104,6049,8242,0.510583
104,6049,8388,0.520414
104,6055,2000,0.555783
104,6055,8158,0.482765
104,6061,1591,0.487527
104,6061,4244,0.515813
104,6073,6166,0.507793
104,6078,466,0.494510
104,6078,2148,0.500644
104,6084,4585,0.468429
104,6084,4676,0.483361
104,6084,7038,0.489749
104,6086,3711,0.550331
104,6096,213,0.461414
104,6096,1759,0.469204
104,6096,7776,0.490945
104,6096,7989,0.503126
104,6119,1045,0.476028
104,6119,3472,0.486449
104,6119,3693,0.554332
104,6140,1357,0.429981
104,6140,2112,0.522531
104,6140,3648,0.444472
104,6140,6451,0.464572
104,6140,7262,0.432156
104,6155,1570,0.476270
104,6155,2551,0.441158
104,6155,3155,0.457815
104,6155,4479,0.485578
104,6155,5905,0.473600
104,6161,1089,0.444773
104,6161,1592,0.473586
104,6161,2730,0.483996
104,6161,5914,0.456413
104,6165,1235,0.539701
104,6165,2013,0.524748
104,6165,2099,0.529091
104,6165,5960,0.502675
104,6165,7134,0.503749
104,6166,1856,0.525118
104,6166,6061,0.496634
104,6179,4673,0.515775
104,6191,7134,0.425513
104,6196,3882,0.455062
104,6196,8355,0.428964
104,6208,1563,0.442875
104,6226,6119,0.534662
104,6289,4162,0.439114
104,6289,6433,0.472485
104,6289,8048,0.466109
104,6298,6862,0.475640
104,6305,1019,0.547512
104,6305,2173,0.524332
104,6305,8287,0.479464
104,6311,2824,0.542833
104,6311,3518,0.511568
104,6311,4208,0.565435
104,6311,7112,0.514186
104,6311,8616,0.465695
104,6324,275,0.542694
104,6324,3047,0.551108
104,6324,3648,0.468037
104,6324,5871,0.519018
104,6339,1374,0.506865
104,6339,5209,0.514477
104,6339,7998,0.499201
104,6349,6298,0.504325
104,6349,6862,0.454666
104,6362,562,0.512711
104,6362,1020,0.468130
104,6362,1961,0.465124
104,6362,5061,0.471216
104,6362,7228,0.389278
104,6373,1325,0.554877
104,6373,6289,0.589229
104,6429,1972,0.514003
104,6433,1325,0.497038
104,6433,3770,0.538107
104,6433,6373,0.474140
104,6433,8542,0.509635
104,6439,386,0.417132
104,6447,8177,0.535837
104,6451,3047,0.495894
104,6451,4376,0.501699
104,6451,4564,0.519468
104,6451,6324,0.458687
104,6530,5774,0.452157
104,6530,7925,0.459493
104,6532,6096,0.556981
104,6532,7989,0.519028
104,6537,5472,0.502640
104,6537,6196,0.546607
104,6554,4812,0.534043
104,6554,4814,0.559449
104,6564,46,0.501039
104,6564,147,0.484937
104,6564,8617,0.519893
104,6578,5140,0.452582
104,6578,7776,0.493903
104,6578,7980,0.505520
104,6578,7989,0.486182
104,6585,1500,0.496166
104,6585,5675,0.482526
104,6586,742,0.436841
104,6605,4068,0.472358
104,6629,2734,0.468671
104,6679,2409,0.453506
104,6679,4176,0.462135
104,6679,5736,0.445407
104,6679,7141,0.475439
104,6679,7831,0.504112
104,6680,1169,0.482194
104,6685,2381,0.547513
104,6685,5002,0.506625
104,6685,5764,0.573739
104,6691,914,0.463145
104,6691,1594,0.493303
104,6691,7751,0.480259
104,6709,928,0.507322
104,6709,6554,0.484287
104,6719,7115,0.528254
104,6745,3070,0.551384
104,6754,1538,0.461867
104,6754,5187,0.462721
104,6754,6778,0.491165
104,6754,8016,0.429228
104,6770,3818,0.503240
104,6776,7115,0.461360
104,6778,193,0.522509
104,6778,1242,0.573680
104,6778,3381,0.579698
104,6778,4862,0.543137
104,6798,2112,0.525946
104,6798,3047,0.485458
104,6798,6324,0.444973
104,6803,8465,0.487245
104,6819,742,0.520060
104,6819,6349,0.522754
104,6828,2238,0.495992
104,6828,4628,0.469973
104,6828,6629,0.506177
104,6833,2095,0.478592
104,6833,7141,0.497688
104,6833,7325,0.493605
104,6835,7619,0.474904
104,6840,1099,0.442042
104,6840,1812,0.446396
104,6840,2599,0.455304
104,6840,3278,0.512057
104,6840,3681,0.506696
104,6840,7096,0.446764
104,6844,6018,0.481092
104,6844,6305,0.447116
104,6854,4585,0.521261
104,6854,6084,0.546150
104,6854,8321,0.500431
104,6862,4999,0.503298
104,6862,7998,0.503465
104,6875,2099,0.552469
104,6875,6155,0.594739
104,6875,8246,0.578804
104,6891,522,0.503685
104,6891,914,0.451105
104,6891,4777,0.481505
104,6899,1610,0.562407
104,6899,5233,0.539312
104,6899,5233,0.539312
104,6899,5254,0.420650
104,6899,8111,0.535450
104,6899,8232,0.576173
104,6920,2956,0.503694
104,6920,3119,0.539141
104,6920,5736,0.565749
104,6931,5417,0.483082
104,6944,187,0.533489
104,6944,1455,0.574121
104,6944,3544,0.625433
104,6944,5983,0.544587
104,6946,1730,0.574908
104,6946,1781,0.584241
104,6946,1964,0.562881
104,6946,8553,0.578979
104,6953,3834,0.565226
104,6997,733,0.510931
104,6997,2693,0.511157
104,6997,8275,0.478954
104,7000,7168,0.533992
104,7038,4585,0.483719
104,7038,6854,0.486637
104,7043,1211,0.484479
104,7048,5185,0.483092
104,7053,3699,0.479768
104,7073,8233,0.470184
104,7096,675,0.564991
104,7096,1187,0.569337
104,7096,1812,0.506567
104,7096,2599,0.460150
104,7096,3155,0.493858
104,7096,5002,0.490674
104,7106,4138,0.463144
104,7107,1736,0.516923
104,7112,3518,0.488697
104,7112,4208,0.527265
104,7112,8616,0.426152
104,7115,2796,0.507000
104,7119,4479,0.463150
104,7119,5905,0.454770
104,7134,2099,0.513340
104,7134,5002,0.490723
104,7134,5083,0.536353
104,7134,5812,0.526470
104,7134,6840,0.528212
104,7139,1782,0.465010
104,7139,4819,0.511182
104,7139,7638,0.542669
104,7141,3041,0.488440
104,7141,3119,0.512364
104,7165,4342,0.549524
104,7189,584,0.596543
104,7189,2581,0.556383
104,7189,3322,0.551460
104,7189,7325,0.595736
104,7189,8175,0.615517
104,7228,562,0.598372
104,7228,1020,0.578761
104,7228,4286,0.560819
104,7228,5456,0.545826
104,7262,973,0.553842
104,7262,7375,0.591179
104,7262,7885,0.563758
104,7286,4208,0.523598
104,7286,6311,0.454845
104,7286,7112,0.496733
104,7286,8616,0.433405
104,7314,1884,0.479752
104,7314,2013,0.497363
104,7314,2683,0.452643
104,7314,4488,0.513822
104,7314,8246,0.585217
104,7325,3834,0.524619
104,7350,1248,0.458257
104,7364,226,0.500072
104,7364,3381,0.529504
104,7364,4772,0.525879
104,7366,670,0.570297
104,7366,8233,0.567104
104,7375,3047,0.492690
104,7375,3648,0.409096
104,7441,3678,0.520413
104,7441,4481,0.473889
104,7450,639,0.472881
104,7450,2483,0.510875
104,7453,6782,0.496614
104,7453,8103,0.497329
104,7455,584,0.499980
104,7455,1982,0.504631
104,7455,4832,0.530773
104,7455,6946,0.409169
104,7455,7189,0.378817
104,7458,567,0.526955
104,7479,1235,0.527216
104,7479,2997,0.466171
104,7479,7314,0.487017
104,7479,8035,0.536574
104,7482,3439,0.534963
104,7482,3707,0.515543
104,7501,1735,0.522925
104,7504,2173,0.499530
104,7504,6844,0.531050
104,7510,2956,0.423236
104,7518,856,0.464372
104,7518,4216,0.452483
104,7528,1538,0.562276
104,7528,1730,0.545649
104,7528,7450,0.579421
104,7530,2091,0.483232
104,7530,2679,0.512917
104,7530,5136,0.499173
104,7559,4990,0.536121
104,7559,6339,0.512211
104,7559,7998,0.530434
104,7587,7504,0.414949
104,7593,3076,0.438781
104,7616,158,0.464965
104,7616,3344,0.414707
104,7616,3887,0.460562
104,7619,43,0.518662
104,7619,6472,0.495906
104,7637,2088,0.515844
104,7637,5106,0.548661
104,7637,5360,0.489850
104,7638,1782,0.491342
104,7638,2188,0.460381
104,7638,4819,0.444449
104,7650,943,0.458793
104,7650,4484,0.520461
104,7650,5209,0.507766
104,7665,895,0.482242
104,7665,3968,0.438662
104,7669,440,0.493710
104,7669,7625,0.516059
104,7673,260,0.476803
104,7678,6680,0.586986
104,7678,8233,0.524838
104,7680,4881,0.517349
104,7680,4999,0.495324
104,7709,7731,0.490843
104,7731,2881,0.505159
104,7751,914,0.487889
104,7751,5833,0.508241
104,7758,3260,0.522313
104,7758,4084,0.521887
104,7769,6281,0.506118
104,7776,1759,0.474988
104,7776,3655,0.509692
104,7831,584,0.457626
104,7831,2409,0.481441
104,7831,8589,0.499848
104,7833,2238,0.515582
104,7833,4254,0.495588
104,7833,5893,0.544020
104,7833,5914,0.541532
104,7835,8162,0.501764
104,7901,4037,0.523499
104,7919,954,0.521046
104,7919,1248,0.466954
104,7925,6770,0.478080
104,7980,1759,0.464300
104,7980,7776,0.485697
104,7989,1759,0.474244
104,7989,3655,0.498692
104,7998,1374,0.516319
104,7998,2572,0.527461
104,7998,3266,0.508894
104,8016,572,0.579913
104,8016,3837,0.625976
104,8016,4700,0.564219
104,8035,675,0.535733
104,8035,2013,0.461052
104,8035,3278,0.490337
104,8035,7119,0.505907
104,8035,7134,0.458814
104,8048,3770,0.524952
104,8048,4162,0.465765
104,8048,6373,0.470293
104,8048,6433,0.496566
104,8048,8542,0.506502
104,8059,4488,0.400965
104,8059,5002,0.388597
104,8059,5764,0.429672
104,8059,8035,0.440627
104,8084,3060,0.522074
104,8084,4877,0.455387
104,8088,3426,0.510706
104,8109,2548,0.485536
104,8109,6078,0.451812
104,8111,1716,0.558122
104,8111,5233,0.507789
104,8120,2095,0.465460
104,8122,7758,0.468923
104,8162,954,0.518263
104,8162,1211,0.492759
104,8162,5136,0.482976
104,8175,2581,0.462864
104,8177,6447,0.464163
104,8206,5919,0.481073
104,8214,6586,0.593091
104,8214,8287,0.539514
104,8218,5333,0.457323
104,8232,1716,0.522389
104,8232,4287,0.467299
104,8232,4576,0.442274
104,8232,5254,0.379097
104,8232,5254,0.379097
104,8232,8111,0.471933
104,8233,4287,0.529248
104,8233,6161,0.542472
104,8242,3782,0.510782
104,8242,4877,0.453699
104,8242,8388,0.458613
104,8246,3155,0.431434
104,8246,4479,0.410958
104,8246,5905,0.415841
104,8246,6049,0.485827
104,8251,4783,0.521320
104,8267,3912,0.495145
104,8267,4562,0.597683
104,8267,8553,0.549910
104,8275,389,0.536120
104,8275,733,0.543880
104,8275,1837,0.500644
104,8287,914,0.565035
104,8287,4073,0.524455
104,8287,6946,0.477907
104,8287,7528,0.535284
104,8320,1852,0.403831
104,8320,4931,0.428229
104,8320,6586,0.583751
104,8321,4585,0.549148
104,8324,7168,0.512356
104,8341,11,0.558902
104,8341,304,0.638778
104,8341,572,0.567908
104,8341,2463,0.623967
104,8341,6754,0.551463
104,8341,7935,0.569668
104,8355,2574,0.507054
104,8388,658,0.552170
104,8388,1025,0.528695
104,8388,3782,0.554512
104,8388,3938,0.509258
104,8447,1961,0.436729
104,8447,6086,0.444212
104,8465,4254,0.449947
104,8465,4694,0.459503
104,8491,3132,0.499521
104,8491,3544,0.494253
104,8491,5365,0.457671
104,8491,5983,0.470874
104,8491,6944,0.406156
104,8542,1325,0.511652
104,8542,6289,0.534282
104,8542,6373,0.445220
104,8546,1452,0.521620
104,8546,2270,0.490576
104,8553,4073,0.477608
104,8553,6018,0.519808
104,8589,5079,0.488015
104,8589,5736,0.527556
104,8616,3518,0.532064
104,8616,4208,0.555152
104,8617,46,0.488528
104,8617,147,0.480767
104,8617,6564,0.480107
104,8629,1812,0.463850
104,8629,2013,0.456600
104,8629,2144,0.447240
104,8629,6840,0.503216
104,8629,7119,0.516018
105,4,3426,0.507944
105,4,5614,0.390348
105,36,4290,0.514603
105,36,4694,0.502636
105,36,6891,0.552600
105,46,2888,0.482364
105,46,6564,0.498961
105,46,8189,0.504891
105,46,8617,0.511472
105,64,391,0.580100
105,64,1235,0.574755
105,64,2479,0.525221
105,64,2997,0.531796
105,64,7479,0.536084
105,64,8491,0.582688
105,96,6688,0.481682
105,98,1321,0.594975
105,98,1482,0.635805
105,98,2434,0.601120
105,98,3242,0.583787
105,98,3330,0.622354
105,98,3770,0.587282
105,98,3963,0.596200
105,98,4577,0.628820
105,98,4646,0.595394
105,98,5082,0.548651
105,98,6036,0.623908
105,102,4479,0.533345
105,102,6196,0.555220
105,120,1242,0.538148
105,120,3048,0.521977
105,145,2047,0.526111
105,145,7119,0.552236
105,145,7139,0.450496
105,145,7528,0.470344
105,145,8491,0.508462
105,147,46,0.517923
105,147,7747,0.469734
105,147,7871,0.493193
105,158,4850,0.431949
105,166,7353,0.511736
105,174,1863,0.451452
105,174,6089,0.544664
105,174,8177,0.499387
105,187,501,0.454391
105,187,5627,0.478866
105,201,3999,0.529127
105,201,4613,0.513611
105,213,2483,0.519727
105,213,2574,0.471508
105,226,1286,0.426379
105,226,4862,0.455077
105,226,7362,0.489140
105,226,7917,0.484639
105,287,5396,0.506051
105,287,7165,0.429684
105,295,64,0.440171
105,295,6341,0.496865
105,295,6556,0.511796
105,295,7106,0.503185
105,295,8267,0.425844
105,306,3278,0.478327
105,306,5419,0.464005
105,314,1613,0.523894
105,316,975,0.504306
105,316,8605,0.481560
105,321,2841,0.524295
105,321,5191,0.493147
105,321,6391,0.545691
105,321,8552,0.552928
105,341,1615,0.491791
105,344,4577,0.501002
105,344,5347,0.498362
105,374,3404,0.572003
105,374,3982,0.553040
105,391,392,0.524064
105,391,1114,0.537217
105,391,2683,0.459905
105,391,3031,0.552196
105,392,2224,0.450488
105,392,7949,0.496503
105,392,8287,0.461675
105,402,5541,0.442329
105,413,1860,0.554179
105,413,4691,0.524210
105,414,2548,0.522592
105,414,2574,0.516327
105,414,5327,0.559944
105,414,7351,0.538038
105,428,2548,0.503187
105,428,2959,0.510612
105,428,3070,0.518681
105,428,4732,0.442645
105,428,7061,0.494767
105,429,596,0.520773
105,429,1320,0.538954
105,429,1376,0.534879
105,436,748,0.485579
105,436,6055,0.484205
105,437,1095,0.501904
105,437,2542,0.515024
105,441,6434,0.457553
105,441,7204,0.506141
105,441,7805,0.447195
105,447,102,0.448016
105,450,4423,0.471587
105,491,413,0.428984
105,491,4676,0.477248
105,491,6418,0.495586
105,491,6782,0.460388
105,491,7073,0.479877
105,492,7984,0.508636
105,492,7984,0.508636
105,501,3488,0.533777
105,501,3507,0.510516
105,501,4481,0.492689
105,501,5482,0.537673
105,515,4304,0.494994
105,515,4484,0.502919
105,515,8595,0.472836
105,536,1114,0.527862
105,536,2644,0.548959
105,536,4982,0.493319
105,536,7230,0.542528
105,543,1136,0.477491
105,557,934,0.463435
105,567,780,0.519746
105,567,7458,0.473045
105,568,1683,0.540664
105,568,4404,0.497801
105,568,5425,0.520745
105,568,7811,0.539809
105,572,3344,0.451767
105,584,3322,0.448447
105,595,934,0.457143
105,595,1538,0.470821
105,595,8122,0.504390
105,596,1376,0.482932
105,596,2839,0.515149
105,614,36,0.527842
105,614,2084,0.534753
105,614,4290,0.558455
105,638,4791,0.537017
105,639,780,0.503604
105,639,2033,0.548650
105,639,2203,0.467656
105,639,4138,0.500392
105,639,6346,0.452768
105,652,568,0.506540
105,662,2203,0.466877
105,662,2483,0.518321
105,662,2956,0.488442
105,667,5663,0.539501
105,670,287,0.522427
105,670,5396,0.540991
105,670,7165,0.461613
105,685,4082,0.477698
105,685,5435,0.510676
105,690,2504,0.471150
105,690,2605,0.454498
105,690,4343,0.439546
105,720,287,0.512790
105,720,670,0.484664
105,720,4256,0.548460
105,720,5396,0.499707
105,733,5086,0.484070
105,733,6268,0.517859
105,733,7142,0.484338
105,748,1084,0.553612
105,748,1516,0.550660
105,748,6089,0.577852
105,748,6736,0.547637
105,753,690,0.563015
105,753,7886,0.528020
105,766,3707,0.509368
105,778,4286,0.514228
105,780,3017,0.507049
105,782,690,0.552624
105,782,2029,0.527955
105,782,8330,0.525683
105,788,2699,0.507395
105,788,5419,0.471592
105,788,6701,0.513762
105,788,6880,0.512051
105,788,7096,0.495379
105,793,1732,0.508185
105,793,3705,0.550398
105,811,414,0.470024
105,811,6844,0.504473
105,813,6038,0.457076
105,828,7880,0.499782
105,838,778,0.457526
105,895,8048,0.461349
105,918,174,0.527545
105,923,2256,0.547955
105,923,3837,0.576848
105,923,5380,0.493339
105,923,5531,0.504415
105,928,4812,0.502276
105,928,6709,0.492678
105,934,4685,0.538801
105,934,6168,0.518019
105,938,4801,0.482945
105,943,6281,0.486880
105,951,3853,0.526746
105,951,6372,0.507338
105,951,7769,0.495776
105,954,4532,0.486461
105,954,5360,0.468104
105,966,2327,0.528644
105,966,3863,0.556572
105,990,1493,0.456250
105,990,6392,0.462610
105,990,6752,0.455678
105,1008,1106,0.464988
105,1025,3472,0.446696
105,1045,7104,0.513768
105,1075,536,0.465173
105,1075,5798,0.502420
105,1089,2897,0.506970
105,1095,536,0.444658
105,1095,1748,0.496759
105,1095,2542,0.516298
105,1095,4776,0.465069
105,1100,6086,0.518818
105,1100,7890,0.498483
105,1102,5473,0.500663
105,1105,98,0.426304
105,1105,2918,0.565118
105,1105,5425,0.536198
105,1105,6086,0.526960
105,1106,5013,0.520444
105,1106,5602,0.419148
105,1106,5853,0.506794
105,1112,941,0.477653
105,1114,3521,0.438555
105,1114,8288,0.442763
105,1134,4457,0.485172
105,1134,5023,0.494750
105,1134,6018,0.510197
105,1136,3614,0.534508
105,1136,3963,0.503134
105,1136,4719,0.483268
105,1136,6104,0.492127
105,1148,3115,0.566778
105,1169,1773,0.524917
105,1169,3264,0.479246
105,1169,6840,0.520209
105,1191,374,0.457358
105,1191,1880,0.458020
105,1191,5210,0.488602
105,1230,2256,0.477505
105,1235,2997,0.423615
105,1235,7134,0.462805
105,1235,7479,0.472784
105,1246,3272,0.552833
105,1246,4376,0.566272
105,1246,7638,0.514976
105,1262,2883,0.474835
105,1262,3980,0.450027
105,1262,6500,0.425549
105,1286,226,0.573621
105,1286,7362,0.597050
105,1288,639,0.538277
105,1288,2203,0.545452
105,1305,7441,0.502291
105,1320,1376,0.493098
105,1321,1191,0.498087
105,1321,7811,0.527375
105,1356,7431,0.494712
105,1373,4171,0.503262
105,1374,1025,0.496811
105,1376,429,0.465121
105,1376,2669,0.477158
105,1376,2669,0.477158
105,1376,2839,0.532507
105,1376,4363,0.490448
105,1377,3816,0.523698
105,1377,4609,0.439191
105,1377,4876,0.496816
105,1388,5083,0.478703
105,1395,1513,0.560143
105,1395,4676,0.528776
105,1397,3678,0.576580
105,1431,5082,0.499968
105,1431,7953,0.476695
105,1452,5852,0.477926
105,1470,1797,0.541035
105,1470,5574,0.545306
105,1470,6010,0.547652
105,1482,1114,0.500836
105,1482,7145,0.478547
105,1493,5802,0.465913
105,1493,6752,0.517711
105,1512,3076,0.557844
105,1513,638,0.452946
105,1513,5025,0.455538
105,1538,1811,0.554379
105,1538,3709,0.557359
105,1538,4850,0.478818
105,1538,5960,0.439260
105,1538,6341,0.533560
105,1553,4639,0.490695
105,1591,1856,0.521324
105,1591,6073,0.465280
105,1594,193,0.450756
105,1594,595,0.522737
105,1594,2283,0.436873
105,1594,4171,0.512452
105,1613,1084,0.509010
105,1613,1254,0.478843
105,1613,6089,0.541201
105,1615,6073,0.535133
105,1657,501,0.483588
105,1657,5482,0.514410
105,1683,778,0.457350
105,1683,3037,0.493359
105,1683,6036,0.482416
105,1700,572,0.480072
105,1700,8277,0.482014
105,1700,8287,0.444704
105,1710,2644,0.509146
105,1710,4954,0.498445
105,1718,3271,0.484837
105,1718,5852,0.514195
105,1730,3542,0.552250
105,1730,3592,0.553079
105,1730,6778,0.494259
105,1730,7038,0.551477
105,1732,98,0.399262
105,1732,1431,0.454022
105,1732,3837,0.541136
105,1736,545,0.537903
105,1736,2644,0.534794
105,1736,3980,0.464151
105,1736,4996,0.538401
105,1736,6049,0.471568
105,1749,1356,0.495073
105,1749,6012,0.499451
105,1749,7431,0.479093
105,1762,2442,0.557744
105,1773,1781,0.486312
105,1773,6573,0.488909
105,1781,391,0.452427
105,1781,1114,0.494911
105,1781,1169,0.475181
105,1781,2434,0.464715
105,1781,3264,0.458988
105,1781,4422,0.462992
105,1781,4876,0.506971
105,1781,6208,0.501198
105,1781,7905,0.449569
105,1785,4201,0.516951
105,1785,5930,0.559545
105,1797,3849,0.462227
105,1797,3849,0.462227
105,1797,6272,0.471586
105,1799,2175,0.507276
105,1805,7351,0.516746
105,1811,3678,0.507281
105,1811,7890,0.486906
105,1814,6366,0.497061
105,1814,7391,0.485238
105,1814,8195,0.518058
105,1825,951,0.515205
105,1825,2883,0.529843
105,1831,2226,0.482048
105,1856,6073,0.467639
105,1860,314,0.437785
105,1860,436,0.434160
105,1860,733,0.450755
105,1860,2000,0.485820
105,1860,4955,0.524852
105,1860,7142,0.446524
105,1863,918,0.528266
105,1863,6089,0.549753
105,1863,8177,0.508835
105,1874,2533,0.571504
105,1874,2536,0.492963
105,1874,2707,0.574768
105,1874,5002,0.520132
105,1874,5906,0.588668
105,1874,6769,0.576624
105,1874,7955,0.531925
105,1880,374,0.512500
105,1880,5210,0.490855
105,1906,3386,0.497680
105,1906,3971,0.433254
105,1925,4732,0.467982
105,1936,4137,0.556896
105,1957,409,0.487158
105,1957,4465,0.495930
105,1961,6515,0.484967
105,1964,1972,0.505883
105,1964,7440,0.558610
105,1972,2867,0.443858
105,1972,4481,0.426880
105,1972,7350,0.497129
105,1994,8048,0.457573
105,1996,2956,0.466438
105,1999,2679,0.505248
105,2000,413,0.412109
105,2000,6084,0.489039
105,2000,6268,0.494164
105,2029,1837,0.486238
105,2029,2173,0.439638
105,2029,5602,0.440968
105,2029,6184,0.508760
105,2033,1455,0.439992
105,2033,3062,0.455465
105,2033,5950,0.430831
105,2033,6346,0.411174
105,2038,5076,0.518631
105,2047,2479,0.493314
105,2047,4422,0.473326
105,2047,6341,0.522996
105,2076,568,0.449762
105,2076,778,0.447386
105,2076,2932,0.444466
105,2076,4687,0.495854
105,2076,6515,0.455965
105,2089,2807,0.504434
105,2095,584,0.506690
105,2095,6190,0.526979
105,2099,64,0.416657
105,2099,1235,0.541993
105,2099,7593,0.524439
105,2099,7848,0.510951
105,2112,5942,0.397810
105,2144,6769,0.562952
105,2144,7242,0.502583
105,2173,1452,0.565108
105,2173,4318,0.548171
105,2175,3070,0.522450
105,2175,3705,0.576127
105,2175,6038,0.468147
105,2175,8592,0.500958
