"Month #","White Player #","Black Player #","Score"
104,4777,8044,0.484148
104,4783,349,0.476260
104,4783,662,0.557819
104,4783,5415,0.489226
104,4791,7142,0.531863
104,4810,4791,0.477691
104,4810,7142,0.535637
104,4812,4814,0.532673
104,4812,6709,0.416311
104,4814,6709,0.396265
104,4819,2188,0.562198
104,4819,4037,0.489962
104,4819,4341,0.502694
104,4832,1347,0.489941
104,4850,2560,0.577700
104,4850,8206,0.597022
104,4862,1964,0.590029
104,4862,4562,0.607409
104,4862,7450,0.472037
104,4862,7816,0.513136
104,4876,5435,0.513721
104,4877,658,0.610511
104,4877,1025,0.558922
104,4877,3938,0.557197
104,4877,8206,0.553895
104,4877,8388,0.515698
104,4881,2148,0.475111
104,4881,6862,0.486928
104,4886,617,0.584517
104,4898,8320,0.416059
104,4907,5836,0.548769
104,4911,501,0.552939
104,4911,1246,0.458240
104,4911,3278,0.570029
104,4911,4753,0.552708
104,4911,5072,0.579751
104,4911,7482,0.550018
104,4931,1852,0.518426
104,4960,3588,0.497212
104,4960,8044,0.544671
104,4990,1374,0.465250
104,4990,2572,0.484576
104,4990,3266,0.564757
104,4990,6339,0.513711
104,4990,7998,0.556046
104,4999,2148,0.502290
104,4999,4881,0.525224
104,5002,675,0.582912
104,5002,5942,0.609372
104,5002,7479,0.496594
104,5023,6537,0.568121
104,5026,5359,0.450064
104,5061,562,0.501812
104,5061,7228,0.591936
104,5068,5580,0.560765
104,5068,5623,0.452795
104,5068,7504,0.524131
104,5072,664,0.457910
104,5072,3155,0.382087
104,5072,6165,0.436643
104,5072,7096,0.451233
104,5072,7482,0.401018
104,5072,8629,0.429343
104,5079,7510,0.474651
104,5079,8375,0.525358
104,5082,1246,0.529929
104,5082,4911,0.515150
104,5083,3475,0.499140
104,5083,4753,0.489928
104,5083,4757,0.498485
104,5083,6840,0.537493
104,5106,2088,0.506980
104,5106,5360,0.525908
104,5116,7514,0.465905
104,5136,1211,0.447379
104,5136,2679,0.499371
104,5140,1500,0.459440
104,5140,7989,0.538792
104,5155,3330,0.541689
104,5155,8341,0.423529
104,5170,3853,0.404098
104,5170,5482,0.450949
104,5170,7053,0.471141
104,5181,3991,0.467480
104,5181,5128,0.467379
104,5181,7455,0.453986
104,5185,3818,0.458337
104,5185,6745,0.498799
104,5187,5530,0.498879
104,5209,943,0.514777
104,5209,2809,0.472772
104,5209,4484,0.569767
104,5224,1093,0.524662
104,5224,3461,0.505336
104,5233,1610,0.399062
104,5233,1716,0.525947
104,5233,2903,0.576669
104,5233,2903,0.576669
104,5233,4287,0.458702
104,5233,8232,0.491089
104,5247,2605,0.485447
104,5254,1716,0.520014
104,5254,1716,0.520014
104,5254,4037,0.487527
104,5254,4341,0.502204
104,5254,4576,0.519384
104,5254,5233,0.509382
104,5254,8111,0.485657
104,5254,8232,0.479019
104,5257,638,0.506022
104,5257,2086,0.452305
104,5258,6530,0.506707
104,5280,5627,0.340244
104,5315,5167,0.421404
104,5315,5580,0.445974
104,5333,114,0.461676
104,5342,7189,0.403057
104,5342,8175,0.409209
104,5359,2897,0.480901
104,5365,187,0.447422
104,5365,1455,0.542566
104,5365,5983,0.555842
104,5365,6944,0.526705
104,5373,4047,0.507700
104,5415,3588,0.485735
104,5435,5089,0.502641
104,5448,3538,0.534868
104,5456,4286,0.477197
104,5456,5061,0.499312
104,5456,6362,0.461741
104,5472,2064,0.536857
104,5472,2574,0.524507
104,5472,3278,0.577877
104,5472,3882,0.546917
104,5472,6840,0.581176
104,5475,5774,0.557898
104,5477,4057,0.441032
104,5482,3699,0.448478
104,5482,6311,0.426091
104,5482,7053,0.464372
104,5482,7112,0.419003
104,5482,7286,0.398740
104,5482,8616,0.371874
104,5530,2483,0.436321
104,5530,6038,0.497698
104,5530,7504,0.521610
104,5530,8341,0.532720
104,5534,1321,0.391152
104,5558,220,0.583635
104,5558,1903,0.490627
104,5558,2155,0.521589
104,5580,2463,0.525263
104,5593,3242,0.411181
104,5614,3132,0.513165
104,5614,3544,0.483516
104,5614,5365,0.476144
104,5614,6944,0.476389
104,5614,8491,0.549101
104,5627,2173,0.571448
104,5627,5530,0.631389
104,5736,3041,0.527010
104,5736,3991,0.525219
104,5764,5960,0.340865
104,5764,6165,0.453194
104,5764,7096,0.433556
104,5764,7314,0.398983
104,5774,603,0.548824
104,5774,5623,0.423216
104,5812,5072,0.620751
104,5826,6166,0.462271
104,5833,1594,0.581760
104,5833,6691,0.612840
104,5866,1584,0.471398
104,5870,3564,0.428511
104,5870,6891,0.526033
104,5871,275,0.489252
104,5871,7262,0.460723
104,5893,4883,0.438411
104,5893,5101,0.511806
104,5895,3681,0.405589
104,5895,5812,0.429747
104,5905,675,0.584346
104,5905,1812,0.561473
104,5905,2144,0.501392
104,5905,3278,0.590679
104,5905,5072,0.607279
104,5914,1592,0.505819
104,5914,6680,0.528731
104,5919,4256,0.489423
104,5919,4877,0.500078
104,5933,2824,0.465869
104,5933,3971,0.495280
104,5933,7176,0.492775
104,5933,8611,0.458915
104,5942,392,0.474081
104,5942,1570,0.457627
104,5942,2283,0.424728
104,5942,3278,0.476131
104,5942,3443,0.381065
104,5942,5072,0.508156
104,5942,7479,0.470546
104,5960,1235,0.588580
104,5960,8035,0.590203
104,5960,8059,0.650199
104,5960,8629,0.581116
104,5983,187,0.449523
104,5983,1455,0.482404
104,5983,3544,0.474110
104,5983,5614,0.487134
104,6015,1202,0.543018
104,6015,3728,0.462154
104,6015,4244,0.526334
104,6018,2483,0.468404
104,6018,3381,0.497000
104,6038,3162,0.522434
104,6038,7528,0.447900
104,6038,8341,0.491284
104,6049,1799,0.502907
104,6049,3938,0.533333
104,6049,4877,0.476644
104,6049,5764,0.601341
104,6049,6840,0.611177
104,6049,7479,0.508898
104,6049,8035,0.539509
104,6049,8242,0.537569
104,6049,8388,0.506499
104,6055,2000,0.584458
104,6055,8158,0.514148
104,6061,1591,0.529708
104,6061,4244,0.570637
104,6073,6166,0.535520
104,6078,466,0.474030
104,6078,2148,0.540078
104,6084,4585,0.441431
104,6084,4676,0.492401
104,6084,7038,0.473523
104,6086,3711,0.497718
104,6096,213,0.524033
104,6096,1759,0.533867
104,6096,7776,0.569162
104,6096,7989,0.622613
104,6119,1045,0.508396
104,6119,3472,0.505136
104,6119,3693,0.488121
104,6140,1357,0.458495
104,6140,2112,0.499186
104,6140,3648,0.488674
104,6140,6451,0.527638
104,6140,7262,0.470281
104,6155,1570,0.507549
104,6155,2551,0.447006
104,6155,3155,0.457080
104,6155,4479,0.469165
104,6155,5905,0.441225
104,6161,1089,0.453906
104,6161,1592,0.437704
104,6161,2730,0.454029
104,6161,5914,0.415015
104,6165,1235,0.531840
104,6165,2013,0.421149
104,6165,2099,0.467538
104,6165,5960,0.401292
104,6165,7134,0.483378
104,6166,1856,0.537785
104,6166,6061,0.531820
104,6179,4673,0.531453
104,6191,7134,0.592917
104,6196,3882,0.468876
104,6196,8355,0.470442
104,6208,1563,0.473308
104,6226,6119,0.490927
104,6289,4162,0.627599
104,6289,6433,0.554073
104,6289,8048,0.504694
104,6298,6862,0.490456
104,6305,1019,0.443792
104,6305,2173,0.536275
104,6305,8287,0.580850
104,6311,2824,0.477226
104,6311,3518,0.468755
104,6311,4208,0.608625
104,6311,7112,0.483479
104,6311,8616,0.471199
104,6324,275,0.519209
104,6324,3047,0.623811
104,6324,3648,0.532479
104,6324,5871,0.530708
104,6339,1374,0.451820
104,6339,5209,0.526742
104,6339,7998,0.495330
104,6349,6298,0.427358
104,6349,6862,0.450963
104,6362,562,0.522293
104,6362,1020,0.464838
104,6362,1961,0.493210
104,6362,5061,0.516375
104,6362,7228,0.624119
104,6373,1325,0.425998
104,6373,6289,0.429706
104,6429,1972,0.523910
104,6433,1325,0.448734
104,6433,3770,0.487885
104,6433,6373,0.461092
104,6433,8542,0.465877
104,6439,386,0.540846
104,6447,8177,0.603219
104,6451,3047,0.524386
104,6451,4376,0.499188
104,6451,4564,0.445638
104,6451,6324,0.462361
104,6530,5774,0.516124
104,6530,7925,0.494884
104,6532,6096,0.436207
104,6532,7989,0.552156
104,6537,5472,0.447177
104,6537,6196,0.541116
104,6554,4812,0.481272
104,6554,4814,0.533893
104,6564,46,0.475248
104,6564,147,0.533926
104,6564,8617,0.520359
104,6578,5140,0.488244
104,6578,7776,0.518342
104,6578,7980,0.510894
104,6578,7989,0.589039
104,6585,1500,0.466040
104,6585,5675,0.499351
104,6586,742,0.431705
104,6605,4068,0.511035
104,6629,2734,0.574144
104,6679,2409,0.469873
104,6679,4176,0.408562
104,6679,5736,0.448461
104,6679,7141,0.487903
104,6679,7831,0.455383
104,6680,1169,0.458076
104,6685,2381,0.478669
104,6685,5002,0.378325
104,6685,5764,0.480056
104,6691,914,0.433372
104,6691,1594,0.450254
104,6691,7751,0.449004
104,6709,928,0.527286
104,6709,6554,0.547821
104,6719,7115,0.503997
104,6745,3070,0.469678
104,6754,1538,0.464223
104,6754,5187,0.507291
104,6754,6778,0.475728
104,6754,8016,0.496476
104,6770,3818,0.597476
104,6776,7115,0.482224
104,6778,193,0.483527
104,6778,1242,0.571426
104,6778,3381,0.528451
104,6778,4862,0.422601
104,6798,2112,0.475359
104,6798,3047,0.610270
104,6798,6324,0.485754
104,6803,8465,0.463909
104,6819,742,0.540702
104,6819,6349,0.606005
104,6828,2238,0.491281
104,6828,4628,0.493694
104,6828,6629,0.425808
104,6833,2095,0.577094
104,6833,7141,0.573215
104,6833,7325,0.431901
104,6835,7619,0.567280
104,6840,1099,0.455059
104,6840,1812,0.418941
104,6840,2599,0.418150
104,6840,3278,0.481802
104,6840,3681,0.450476
104,6840,7096,0.497873
104,6844,6018,0.482726
104,6844,6305,0.440743
104,6854,4585,0.393493
104,6854,6084,0.468856
104,6854,8321,0.398752
104,6862,4999,0.466540
104,6862,7998,0.515825
104,6875,2099,0.401082
104,6875,6155,0.397579
104,6875,8246,0.338750
104,6891,522,0.440303
104,6891,914,0.390444
104,6891,4777,0.456925
104,6899,1610,0.455967
104,6899,5233,0.491353
104,6899,5233,0.491353
104,6899,5254,0.501415
104,6899,8111,0.476384
104,6899,8232,0.500598
104,6920,2956,0.510135
104,6920,3119,0.513052
104,6920,5736,0.475196
104,6931,5417,0.469761
104,6944,187,0.427397
104,6944,1455,0.496214
104,6944,3544,0.484416
104,6944,5983,0.512171
104,6946,1730,0.519020
104,6946,1781,0.537458
104,6946,1964,0.611367
104,6946,8553,0.537350
104,6953,3834,0.556426
104,6997,733,0.435078
104,6997,2693,0.466712
104,6997,8275,0.449398
104,7000,7168,0.553383
104,7038,4585,0.511774
104,7038,6854,0.532216
104,7043,1211,0.431139
104,7048,5185,0.531488
104,7053,3699,0.516169
104,7073,8233,0.467592
104,7096,675,0.586646
104,7096,1187,0.562904
104,7096,1812,0.485739
104,7096,2599,0.456697
104,7096,3155,0.440594
104,7096,5002,0.473833
104,7106,4138,0.606662
104,7107,1736,0.543309
104,7112,3518,0.512867
104,7112,4208,0.600809
104,7112,8616,0.409184
104,7115,2796,0.481916
104,7119,4479,0.497649
104,7119,5905,0.475864
104,7134,2099,0.511311
104,7134,5002,0.441376
104,7134,5083,0.523525
104,7134,5812,0.459508
104,7134,6840,0.548598
104,7139,1782,0.592290
104,7139,4819,0.467366
104,7139,7638,0.552706
104,7141,3041,0.509192
104,7141,3119,0.482335
104,7165,4342,0.506062
104,7189,584,0.518585
104,7189,2581,0.503982
104,7189,3322,0.442839
104,7189,7325,0.462897
104,7189,8175,0.474574
104,7228,562,0.423228
104,7228,1020,0.384123
104,7228,4286,0.402642
104,7228,5456,0.451359
104,7262,973,0.562814
104,7262,7375,0.558864
104,7262,7885,0.566532
104,7286,4208,0.603220
104,7286,6311,0.529689
104,7286,7112,0.524431
104,7286,8616,0.493105
104,7314,1884,0.551932
104,7314,2013,0.468110
104,7314,2683,0.585247
104,7314,4488,0.562964
104,7314,8246,0.440123
104,7325,3834,0.599614
104,7350,1248,0.429078
104,7364,226,0.577793
104,7364,3381,0.600279
104,7364,4772,0.569256
104,7366,670,0.518102
104,7366,8233,0.537057
104,7375,3047,0.600456
104,7375,3648,0.458743
104,7441,3678,0.635543
104,7441,4481,0.498422
104,7450,639,0.549565
104,7450,2483,0.529109
104,7453,6782,0.501713
104,7453,8103,0.563582
104,7455,584,0.547284
104,7455,1982,0.491995
104,7455,4832,0.540827
104,7455,6946,0.439515
104,7455,7189,0.520907
104,7458,567,0.499030
104,7479,1235,0.553200
104,7479,2997,0.483216
104,7479,7314,0.489320
104,7479,8035,0.506800
104,7482,3439,0.452816
104,7482,3707,0.558200
104,7501,1735,0.532155
104,7504,2173,0.454313
104,7504,6844,0.557276
104,7510,2956,0.598177
104,7518,856,0.497076
104,7518,4216,0.520975
104,7528,1538,0.531396
104,7528,1730,0.512645
104,7528,7450,0.454841
104,7530,2091,0.505329
104,7530,2679,0.547413
104,7530,5136,0.570719
104,7559,4990,0.419040
104,7559,6339,0.508107
104,7559,7998,0.485797
104,7587,7504,0.539361
104,7593,3076,0.489757
104,7616,158,0.581559
104,7616,3344,0.545908
104,7616,3887,0.554446
104,7619,43,0.444582
104,7619,6472,0.446523
104,7637,2088,0.536974
104,7637,5106,0.523680
104,7637,5360,0.536306
104,7638,1782,0.611498
104,7638,2188,0.380159
104,7638,4819,0.326805
104,7650,943,0.504235
104,7650,4484,0.656363
104,7650,5209,0.572854
104,7665,895,0.522978
104,7665,3968,0.450945
104,7669,440,0.509033
104,7669,7625,0.491170
104,7673,260,0.508111
104,7678,6680,0.520983
104,7678,8233,0.478074
104,7680,4881,0.543473
104,7680,4999,0.513433
104,7709,7731,0.509570
104,7731,2881,0.483808
104,7751,914,0.479081
104,7751,5833,0.423275
104,7758,3260,0.589838
104,7758,4084,0.578504
104,7769,6281,0.570408
104,7776,1759,0.539387
104,7776,3655,0.421555
104,7831,584,0.470988
104,7831,2409,0.498110
104,7831,8589,0.419792
104,7833,2238,0.485488
104,7833,4254,0.459085
104,7833,5893,0.519879
104,7833,5914,0.482889
104,7835,8162,0.534993
104,7901,4037,0.513067
104,7919,954,0.492648
104,7919,1248,0.476894
104,7925,6770,0.444758
104,7980,1759,0.508480
104,7980,7776,0.491798
104,7989,1759,0.459091
104,7989,3655,0.384456
104,7998,1374,0.416654
104,7998,2572,0.430497
104,7998,3266,0.493946
104,8016,572,0.470671
104,8016,3837,0.451150
104,8016,4700,0.450676
104,8035,675,0.605328
104,8035,2013,0.481757
104,8035,3278,0.536595
104,8035,7119,0.473055
104,8035,7134,0.510422
104,8048,3770,0.455939
104,8048,4162,0.650972
104,8048,6373,0.551038
104,8048,6433,0.528160
104,8048,8542,0.485229
104,8059,4488,0.507606
104,8059,5002,0.459427
104,8059,5764,0.535315
104,8059,8035,0.459573
104,8084,3060,0.581610
104,8084,4877,0.451932
104,8088,3426,0.511651
104,8109,2548,0.476371
104,8109,6078,0.469612
104,8111,1716,0.541828
104,8111,5233,0.516589
104,8120,2095,0.572584
104,8122,7758,0.443943
104,8162,954,0.501139
104,8162,1211,0.486750
104,8162,5136,0.525322
104,8175,2581,0.419669
104,8177,6447,0.396781
104,8206,5919,0.450777
104,8214,6586,0.638102
104,8214,8287,0.571627
104,8218,5333,0.493205
104,8232,1716,0.543820
104,8232,4287,0.482398
104,8232,4576,0.548681
104,8232,5254,0.520981
104,8232,5254,0.520981
104,8232,8111,0.494351
104,8233,4287,0.521510
104,8233,6161,0.554287
104,8242,3782,0.549617
104,8242,4877,0.471708
104,8242,8388,0.471827
104,8246,3155,0.543727
104,8246,4479,0.527582
104,8246,5905,0.486145
104,8246,6049,0.562240
104,8251,4783,0.515762
104,8267,3912,0.474103
104,8267,4562,0.539933
104,8267,8553,0.505754
104,8275,389,0.523063
104,8275,733,0.496926
104,8275,1837,0.434525
104,8287,914,0.499573
104,8287,4073,0.628071
104,8287,6946,0.498103
104,8287,7528,0.527373
104,8320,1852,0.589670
104,8320,4931,0.534633
104,8320,6586,0.571580
104,8321,4585,0.538508
104,8324,7168,0.513682
104,8341,11,0.513485
104,8341,304,0.531927
104,8341,572,0.468417
104,8341,2463,0.547973
104,8341,6754,0.562505
104,8341,7935,0.565822
104,8355,2574,0.462661
104,8388,658,0.575480
104,8388,1025,0.498223
104,8388,3782,0.563048
104,8388,3938,0.531330
104,8447,1961,0.410878
104,8447,6086,0.483158
104,8465,4254,0.452052
104,8465,4694,0.435235
104,8491,3132,0.473213
104,8491,3544,0.437609
104,8491,5365,0.446724
104,8491,5983,0.473447
104,8491,6944,0.462675
104,8542,1325,0.488030
104,8542,6289,0.475149
104,8542,6373,0.529210
104,8546,1452,0.569476
104,8546,2270,0.561751
104,8553,4073,0.582904
104,8553,6018,0.508964
104,8589,5079,0.559469
104,8589,5736,0.605591
104,8616,3518,0.591559
104,8616,4208,0.642893
104,8617,46,0.454743
104,8617,147,0.515974
104,8617,6564,0.479641
104,8629,1812,0.464760
104,8629,2013,0.449277
104,8629,2144,0.456284
104,8629,6840,0.546617
104,8629,7119,0.489276
105,4,3426,0.513274
105,4,5614,0.472871
105,36,4290,0.499204
105,36,4694,0.466102
105,36,6891,0.604254
105,46,2888,0.511375
105,46,6564,0.524752
105,46,8189,0.500445
105,46,8617,0.545257
105,64,391,0.590617
105,64,1235,0.571421
105,64,2479,0.558762
105,64,2997,0.500792
105,64,7479,0.542920
105,64,8491,0.579457
105,96,6688,0.463569
105,98,1321,0.493241
105,98,1482,0.576416
105,98,2434,0.463616
105,98,3242,0.488150
105,98,3330,0.571195
105,98,3770,0.543016
105,98,3963,0.563703
105,98,4577,0.551996
105,98,4646,0.549666
105,98,5082,0.480536
105,98,6036,0.581298
105,102,4479,0.524175
105,102,6196,0.596088
105,120,1242,0.558096
105,120,3048,0.561150
105,145,2047,0.511192
105,145,7119,0.442203
105,145,7139,0.454966
105,145,7528,0.425153
105,145,8491,0.513317
105,147,46,0.441130
105,147,7747,0.420965
105,147,7871,0.473953
105,158,4850,0.436388
105,166,7353,0.526882
105,174,1863,0.532582
105,174,6089,0.478054
105,174,8177,0.604765
105,187,501,0.538214
105,187,5627,0.426751
105,201,3999,0.549639
105,201,4613,0.543561
105,213,2483,0.484469
105,213,2574,0.476678
105,226,1286,0.466506
105,226,4862,0.409907
105,226,7362,0.408383
105,226,7917,0.469055
105,287,5396,0.457854
105,287,7165,0.467222
105,295,64,0.540402
105,295,6341,0.491923
105,295,6556,0.490740
105,295,7106,0.477836
105,295,8267,0.529726
105,306,3278,0.545378
105,306,5419,0.400361
105,314,1613,0.489370
105,316,975,0.492405
105,316,8605,0.426919
105,321,2841,0.448910
105,321,5191,0.492110
105,321,6391,0.457244
105,321,8552,0.543284
105,341,1615,0.531760
105,344,4577,0.462667
105,344,5347,0.493622
105,374,3404,0.487363
105,374,3982,0.538085
105,391,392,0.427051
105,391,1114,0.442382
105,391,2683,0.537494
105,391,3031,0.400039
105,392,2224,0.528400
105,392,7949,0.537415
105,392,8287,0.491420
105,402,5541,0.489913
105,413,1860,0.461994
105,413,4691,0.532626
105,414,2548,0.553737
105,414,2574,0.545210
105,414,5327,0.526546
105,414,7351,0.578544
105,428,2548,0.462210
105,428,2959,0.532424
105,428,3070,0.478290
105,428,4732,0.329006
105,428,7061,0.478148
105,429,596,0.586686
105,429,1320,0.543696
105,429,1376,0.493179
105,436,748,0.558555
105,436,6055,0.528372
105,437,1095,0.421115
105,437,2542,0.519701
105,441,6434,0.493609
105,441,7204,0.498270
105,441,7805,0.542359
105,447,102,0.463308
105,450,4423,0.483155
105,491,413,0.472811
105,491,4676,0.514175
105,491,6418,0.475848
105,491,6782,0.427404
105,491,7073,0.467979
105,492,7984,0.473610
105,492,7984,0.473610
105,501,3488,0.434701
105,501,3507,0.593697
105,501,4481,0.440798
105,501,5482,0.590399
105,515,4304,0.513296
105,515,4484,0.555164
105,515,8595,0.503636
105,536,1114,0.515717
105,536,2644,0.556189
105,536,4982,0.512407
105,536,7230,0.560811
105,543,1136,0.441044
105,557,934,0.422398
105,567,780,0.406383
105,567,7458,0.500970
105,568,1683,0.532642
105,568,4404,0.533763
105,568,5425,0.502821
105,568,7811,0.501082
105,572,3344,0.517250
105,584,3322,0.404476
105,595,934,0.460602
105,595,1538,0.499231
105,595,8122,0.539788
105,596,1376,0.421257
105,596,2839,0.468647
105,614,36,0.493306
105,614,2084,0.657287
105,614,4290,0.504760
105,638,4791,0.520580
105,639,780,0.488797
105,639,2033,0.530921
105,639,2203,0.493253
105,639,4138,0.517923
105,639,6346,0.523901
105,652,568,0.545064
105,662,2203,0.482883
105,662,2483,0.455625
105,662,2956,0.477396
105,667,5663,0.484875
105,670,287,0.547488
105,670,5396,0.495035
105,670,7165,0.542699
105,685,4082,0.496915
105,685,5435,0.518747
105,690,2504,0.423141
105,690,2605,0.488906
105,690,4343,0.470764
105,720,287,0.551596
105,720,670,0.505862
105,720,4256,0.542228
105,720,5396,0.547769
105,733,5086,0.470632
105,733,6268,0.495035
105,733,7142,0.544559
105,748,1084,0.508230
105,748,1516,0.510773
105,748,6089,0.538163
105,748,6736,0.546918
105,753,690,0.561901
105,753,7886,0.536195
105,766,3707,0.549047
105,778,4286,0.492158
105,780,3017,0.602064
105,782,690,0.503000
105,782,2029,0.554133
105,782,8330,0.473006
105,788,2699,0.514405
105,788,5419,0.421414
105,788,6701,0.571054
105,788,6880,0.493204
105,788,7096,0.586407
105,793,1732,0.485129
105,793,3705,0.491447
105,811,414,0.396648
105,811,6844,0.522709
105,813,6038,0.469620
105,828,7880,0.508268
105,838,778,0.510079
105,895,8048,0.502303
105,918,174,0.394712
105,923,2256,0.530232
105,923,3837,0.456389
105,923,5380,0.521515
105,923,5531,0.518729
105,928,4812,0.549594
105,928,6709,0.472714
105,934,4685,0.591270
105,934,6168,0.582796
105,938,4801,0.482015
105,943,6281,0.504942
105,951,3853,0.484097
105,951,6372,0.445391
105,951,7769,0.391153
105,954,4532,0.455223
105,954,5360,0.499653
105,966,2327,0.545946
105,966,3863,0.537594
105,990,1493,0.505226
105,990,6392,0.427474
105,990,6752,0.560032
105,1008,1106,0.584352
105,1025,3472,0.547022
105,1045,7104,0.477660
105,1075,536,0.509658
105,1075,5798,0.524091
105,1089,2897,0.458315
105,1095,536,0.528721
105,1095,1748,0.553482
105,1095,2542,0.579826
105,1095,4776,0.572163
105,1100,6086,0.611678
105,1100,7890,0.512685
105,1102,5473,0.488455
105,1105,98,0.512096
105,1105,2918,0.532110
105,1105,5425,0.550700
105,1105,6086,0.579980
105,1106,5013,0.428044
105,1106,5602,0.393470
105,1106,5853,0.440905
105,1112,941,0.557678
105,1114,3521,0.423867
105,1114,8288,0.584452
105,1134,4457,0.499317
105,1134,5023,0.485479
105,1134,6018,0.509265
105,1136,3614,0.548949
105,1136,3963,0.449771
105,1136,4719,0.470194
105,1136,6104,0.404355
105,1148,3115,0.564899
105,1169,1773,0.528160
105,1169,3264,0.525133
105,1169,6840,0.574118
105,1191,374,0.525794
105,1191,1880,0.407217
105,1191,5210,0.532485
105,1230,2256,0.607348
105,1235,2997,0.394993
105,1235,7134,0.493746
105,1235,7479,0.446800
105,1246,3272,0.541806
105,1246,4376,0.594971
105,1246,7638,0.642125
105,1262,2883,0.638528
105,1262,3980,0.521349
105,1262,6500,0.543227
105,1286,226,0.533494
105,1286,7362,0.468426
105,1288,639,0.489910
105,1288,2203,0.500160
105,1305,7441,0.450789
105,1320,1376,0.498560
105,1321,1191,0.552609
105,1321,7811,0.511334
105,1356,7431,0.525559
105,1373,4171,0.639954
105,1374,1025,0.562106
105,1376,429,0.506821
105,1376,2669,0.439243
105,1376,2669,0.439243
105,1376,2839,0.536053
105,1376,4363,0.508009
105,1377,3816,0.568077
105,1377,4609,0.572861
105,1377,4876,0.548142
105,1388,5083,0.524951
105,1395,1513,0.462627
105,1395,4676,0.551350
105,1397,3678,0.723150
105,1431,5082,0.464941
105,1431,7953,0.531472
105,1452,5852,0.534223
105,1470,1797,0.492921
105,1470,5574,0.557486
105,1470,6010,0.485614
105,1482,1114,0.438688
105,1482,7145,0.476765
105,1493,5802,0.479851
105,1493,6752,0.551601
105,1512,3076,0.387082
105,1513,638,0.479364
105,1513,5025,0.465492
105,1538,1811,0.526445
105,1538,3709,0.553477
105,1538,4850,0.465492
105,1538,5960,0.476180
105,1538,6341,0.511654
105,1553,4639,0.589619
105,1591,1856,0.478312
105,1591,6073,0.473477
105,1594,193,0.457713
105,1594,595,0.441909
105,1594,2283,0.456221
105,1594,4171,0.637813
105,1613,1084,0.465246
105,1613,1254,0.534704
105,1613,6089,0.531729
105,1615,6073,0.435850
105,1657,501,0.434014
105,1657,5482,0.439916
105,1683,778,0.489057
105,1683,3037,0.459797
105,1683,6036,0.483116
105,1700,572,0.529507
105,1700,8277,0.510851
105,1700,8287,0.496732
105,1710,2644,0.462638
105,1710,4954,0.496038
105,1718,3271,0.465658
105,1718,5852,0.588672
105,1730,3542,0.493484
105,1730,3592,0.572426
105,1730,6778,0.517258
105,1730,7038,0.475979
105,1732,98,0.449917
105,1732,1431,0.467643
105,1732,3837,0.504342
105,1736,545,0.542210
105,1736,2644,0.500441
105,1736,3980,0.475231
105,1736,4996,0.526312
105,1736,6049,0.448349
105,1749,1356,0.520450
105,1749,6012,0.493357
105,1749,7431,0.540847
105,1762,2442,0.539849
105,1773,1781,0.494696
105,1773,6573,0.511659
105,1781,391,0.551793
105,1781,1114,0.507226
105,1781,1169,0.502439
105,1781,2434,0.438300
105,1781,3264,0.564556
105,1781,4422,0.537681
105,1781,4876,0.491225
105,1781,6208,0.499650
105,1781,7905,0.499970
105,1785,4201,0.499038
105,1785,5930,0.527066
105,1797,3849,0.507011
105,1797,3849,0.507011
105,1797,6272,0.567713
105,1799,2175,0.505386
105,1805,7351,0.524338
105,1811,3678,0.637296
105,1811,7890,0.475113
105,1814,6366,0.519280
105,1814,7391,0.510122
105,1814,8195,0.507545
105,1825,951,0.525786
105,1825,2883,0.561049
105,1831,2226,0.553379
105,1856,6073,0.492212
105,1860,314,0.478570
105,1860,436,0.449022
105,1860,733,0.484990
105,1860,2000,0.547652
105,1860,4955,0.502334
105,1860,7142,0.523597
105,1863,918,0.486762
105,1863,6089,0.476479
105,1863,8177,0.444289
105,1874,2533,0.470757
105,1874,2536,0.517158
105,1874,2707,0.444358
105,1874,5002,0.485783
105,1874,5906,0.493260
105,1874,6769,0.508180
105,1874,7955,0.500332
105,1880,374,0.618016
105,1880,5210,0.592893
105,1906,3386,0.477350
105,1906,3971,0.513676
105,1925,4732,0.397976
105,1936,4137,0.472849
105,1957,409,0.579604
105,1957,4465,0.533132
105,1961,6515,0.445320
105,1964,1972,0.476023
105,1964,7440,0.527052
105,1972,2867,0.501800
105,1972,4481,0.473620
105,1972,7350,0.514653
105,1994,8048,0.415980
105,1996,2956,0.437064
105,1999,2679,0.541073
105,2000,413,0.499722
105,2000,6084,0.489100
105,2000,6268,0.436190
105,2029,1837,0.432414
105,2029,2173,0.382464
105,2029,5602,0.420842
105,2029,6184,0.485185
105,2033,1455,0.509102
105,2033,3062,0.497420
105,2033,5950,0.495343
105,2033,6346,0.455045
105,2038,5076,0.515040
105,2047,2479,0.555963
105,2047,4422,0.513506
105,2047,6341,0.473516
105,2076,568,0.443688
105,2076,778,0.472569
105,2076,2932,0.448319
105,2076,4687,0.482341
105,2076,6515,0.393480
105,2089,2807,0.448287
105,2095,584,0.508858
105,2095,6190,0.494470
105,2099,64,0.538226
105,2099,1235,0.534342
105,2099,7593,0.455189
105,2099,7848,0.424755
105,2112,5942,0.575367
105,2144,6769,0.524275
105,2144,7242,0.600595
105,2173,1452,0.648917
105,2173,4318,0.512054
105,2175,3070,0.496109
105,2175,3705,0.425466
105,2175,6038,0.471631
105,2175,8592,0.500256
